featureID	geneID	countbinID	testable	status	allZero	baseMean	baseVar	dispBeforeSharing	dispFitted	dispersion	pvalue	padjust	chr	start	end	strand	transcripts	featureType	padjust_noFilter	log2FC(CTRL/CASE)	log2FCvst(CTRL/CASE)	expr_CASE	expr_CTRL	geneWisePadj
ENSRNOG00000039890:J050	ENSRNOG00000039890	J050	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	6.22081831042021	3.50257383254443	0.0012130739083428	0.0353788785457516	0.0106112167265433	0.198094504514683	NA	chr14	6094495	6099627	+	ENSRNOT00000061237;ENSRNOT00000061267	splice_site	0.859597002011464	NA	NA	NA	NA	NA
ENSRNOG00000039890:J051	ENSRNOG00000039890	J051	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	8.44987645191564	9.02594454118585	0.00122545298360017	0.0269637519135604	0.00864536612722012	0.580125939030475	NA	chr14	6099717	6100541	+	ENSRNOT00000061237;ENSRNOT00000061267	splice_site	0.946383938156567	NA	NA	NA	NA	NA
ENSRNOG00000039890:J052	ENSRNOG00000039890	J052	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	8.71023963357103	16.8982728007289	0.0515473639877661	0.0262617533183556	0.047285348166144	0.725928149086436	NA	chr14	6100627	6102467	+	ENSRNOT00000061237;ENSRNOT00000061267	splice_site	0.979503571067222	NA	NA	NA	NA	NA
ENSRNOG00000042166:E001	ENSRNOG00000042166	E001	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	5.84597686553073	16.2773459541923	1e-08	0.0533410081710315	0.0379334305684226	0.413570053243748	NA	chr14	6221084	6221211	+	ENSRNOT00000068215	exonic_part	0.931024403901972	NA	NA	NA	NA	NA
ENSRNOG00000042166:E002	ENSRNOG00000042166	E002	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.47794161828466	0.679385974266843	1.00000147672275e-08	0.205654203432891	0.0552971797556419	0.368526060641065	NA	chr14	6221409	6221470	+	ENSRNOT00000068215	exonic_part	0.931024403901972	NA	NA	NA	NA	NA
ENSRNOG00000042166:E003	ENSRNOG00000042166	E003	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	6223378	6223394	+	ENSRNOT00000068215	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000042166:J004	ENSRNOG00000042166	J004	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.824464164713878	0.587261351829968	1e-08	0.244173005134777	0.0739713343443446	0.652400535009976	NA	chr14	6221211	6221409	+	ENSRNOT00000068215	splice_site	0.955390566681025	NA	NA	NA	NA	NA
ENSRNOG00000042166:J005	ENSRNOG00000042166	J005	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	6221470	6223378	+	ENSRNOT00000068215	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000002146:E001	ENSRNOG00000002146	E001	TRUE	OK	FALSE	224.093608961867	2054.6569377719	0.0121843529765106	0.00314967363682407	0.0109145342903208	0.419803388444996	0.812654806518869	chr14	6602003	6604190	-	ENSRNOT00000002916	exonic_part	0.931024403901972	0.137823145938968	0.0688754601349167	228.257333409758	219.275863787625	0.238439572863083
ENSRNOG00000002146:E002	ENSRNOG00000002146	E002	TRUE	OK	FALSE	31.2465429617761	69.773376887692	0.00182527019045729	0.0114471754486075	0.00390844454455542	0.635855130471301	0.880695899101055	chr14	6604683	6604831	-	ENSRNOT00000002916	exonic_part	0.954491014213707	-0.113784976498223	-0.0568900679908774	33.51517372891	28.3363309499083	0.238439572863083
ENSRNOG00000002146:E003	ENSRNOG00000002146	E003	TRUE	OK	FALSE	42.3079264404934	146.091288192265	6.66423673990726e-05	0.00892629935827434	0.00177346398326277	0.00471725772320204	0.0784040766408063	chr14	6608143	6608307	-	ENSRNOT00000002916	exonic_part	0.175451553382321	-0.576854346064932	-0.288410342541109	51.5958603646507	32.5252726658011	0.238439572863083
ENSRNOG00000002146:E004	ENSRNOG00000002146	E004	TRUE	OK	FALSE	39.2294517773937	168.843481127194	0.0262898187963046	0.00948511347663993	0.0239288479190798	0.24963009178664	0.711962746989114	chr14	6608586	6608704	-	ENSRNOT00000002916	exonic_part	0.896646404454814	-0.38681348439216	-0.193396262148913	45.6999505625296	32.5550578789757	0.238439572863083
ENSRNOG00000002146:E005	ENSRNOG00000002146	E005	TRUE	OK	FALSE	39.0455265423452	158.315035342625	0.0237190717692797	0.00952128972802843	0.0218262097545862	0.950558953679475	0.993062581135457	chr14	6608903	6609025	-	ENSRNOT00000002916	exonic_part	1	-0.0319169229071825	-0.0159575950115514	41.0068689106633	36.6406605395845	0.238439572863083
ENSRNOG00000002146:E006	ENSRNOG00000002146	E006	TRUE	OK	FALSE	38.7561184916816	95.1202719718426	0.00221237445849437	0.00957890860842791	0.00378925176216394	0.505466494358295	0.82719251717187	chr14	6612027	6612126	-	ENSRNOT00000002916	exonic_part	0.93878041127338	0.140913225515004	0.0704528074179902	38.5471451499747	38.409289855275	0.238439572863083
ENSRNOG00000002146:E007	ENSRNOG00000002146	E007	TRUE	OK	FALSE	49.1133585910219	99.1985234456948	0.000109908618253666	0.00793956534290652	0.00185056349879563	0.0826825871256907	0.460047918318773	chr14	6618425	6618546	-	ENSRNOT00000002916	exonic_part	0.720172340037185	0.333903761106848	0.166940192056417	45.9009809008376	51.4312603598923	0.238439572863083
ENSRNOG00000002146:E008	ENSRNOG00000002146	E008	TRUE	OK	FALSE	45.926851774575	133.021226129998	0.000215812242134623	0.0083651777773768	0.00219600589483271	0.810545527251358	0.951907422114871	chr14	6619958	6620140	-	ENSRNOT00000002916	exonic_part	0.994211694596612	0.0467907768569632	0.0233938729804828	46.9192378053593	43.9552814848112	0.238439572863083
ENSRNOG00000002146:E009	ENSRNOG00000002146	E009	TRUE	OK	FALSE	48.8115531426132	94.5011148489464	5.09506858372093e-05	0.00797749427200461	0.00151721720395474	0.466713729750185	0.812824819115615	chr14	6622323	6622491	-	ENSRNOT00000002916	exonic_part	0.931024403901972	0.138371572879947	0.0691809762934953	48.5799386367074	48.1618783360464	0.238439572863083
ENSRNOG00000002146:E010	ENSRNOG00000002146	E010	TRUE	OK	FALSE	37.5893840888934	43.2125433385205	5.96064965049275e-05	0.00982019469801313	0.0018104121327643	0.164189972766103	0.613485014521409	chr14	6627945	6628174	-	ENSRNOT00000002916	exonic_part	0.85275242612305	0.296012436110887	0.147998478865492	35.5103713594209	39.0448667296336	0.238439572863083
ENSRNOG00000002146:E011	ENSRNOG00000002146	E011	TRUE	OK	FALSE	31.2368588886441	72.580037326502	0.0154543786969451	0.0114501646453183	0.0149049404085896	0.959885757528383	0.993062581135457	chr14	6629994	6630219	-	ENSRNOT00000002916	exonic_part	1	-0.00289878809062613	-0.00144933200629391	32.5602528546672	29.6387356905014	0.238439572863083
ENSRNOG00000002146:E012	ENSRNOG00000002146	E012	TRUE	OK	FALSE	46.3363562483506	210.262404292598	0.00370648922294614	0.00830720343093497	0.00454921782155678	0.0304436881726807	0.257436099986528	chr14	6631209	6631460	-	ENSRNOT00000002916	exonic_part	0.455864577442868	-0.462725612548586	-0.231347885254729	54.6497377637522	37.1696632988684	0.238439572863083
ENSRNOG00000002146:E013	ENSRNOG00000002146	E013	TRUE	OK	FALSE	42.9258284113004	121.871951861577	0.000110364511769975	0.0088237943888056	0.00202162227679069	0.16889905194696	0.622332208889467	chr14	6632868	6633002	-	ENSRNOT00000002916	exonic_part	0.857574864686203	-0.278081723242061	-0.139032550747535	48.2467173132812	36.7834694135686	0.238439572863083
ENSRNOG00000002146:E014	ENSRNOG00000002146	E014	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	20.3710197287593	32.8094912786805	0.0434085121832821	0.0165947326582656	0.0397408287501446	0.912151032455568	NA	chr14	6637119	6637233	-	ENSRNOT00000002916	exonic_part	1	NA	NA	NA	NA	0.238439572863083
ENSRNOG00000002146:E015	ENSRNOG00000002146	E015	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	5.03257111197874	13.4943249679261	0.259454160389218	0.0616706435938727	0.234664844246763	0.951089721260583	NA	chr14	6644668	6645257	-	ENSRNOT00000002916	exonic_part	1	NA	NA	NA	NA	0.238439572863083
ENSRNOG00000002146:J016	ENSRNOG00000002146	J016	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	10.0273220338888	9.95451695165726	0.000396069383406294	0.0232692474154428	0.00592747645547709	0.45933867591795	NA	chr14	6604190	6604683	-	ENSRNOT00000002916	splice_site	0.931024403901972	NA	NA	NA	NA	0.238439572863083
ENSRNOG00000002146:J017	ENSRNOG00000002146	J017	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	16.5082872733884	15.5930890115166	0.000205854475180145	0.0154998050927835	0.00378624128895658	0.341091733275606	NA	chr14	6604831	6608143	-	ENSRNOT00000002916	splice_site	0.931024403901972	NA	NA	NA	NA	0.238439572863083
ENSRNOG00000002146:J018	ENSRNOG00000002146	J018	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	16.1633839789206	43.4950344453245	0.00137093183539913	0.0157563126531821	0.00514349036977961	0.0360615142013424	NA	chr14	6608307	6608586	-	ENSRNOT00000002916	splice_site	0.494987212787474	NA	NA	NA	NA	0.238439572863083
ENSRNOG00000002146:J019	ENSRNOG00000002146	J019	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	21.7320730144316	38.5770857407962	0.017183330024828	0.0126103275876462	0.0164668920491507	0.765099015003298	NA	chr14	6608704	6608903	-	ENSRNOT00000002916	splice_site	0.985682535690256	NA	NA	NA	NA	0.238439572863083
ENSRNOG00000002146:J020	ENSRNOG00000002146	J020	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	19.2791335221311	102.287920880171	0.109555835546659	0.0137721381065613	0.0950117544452408	0.892122133036444	NA	chr14	6609025	6612027	-	ENSRNOT00000002916	splice_site	1	NA	NA	NA	NA	0.238439572863083
ENSRNOG00000002146:J021	ENSRNOG00000002146	J021	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	20.2443140933513	18.418292937445	0.0148553498923065	0.013281393959549	0.0145774545005977	0.163553599872438	NA	chr14	6612126	6618425	-	ENSRNOT00000002916	splice_site	0.85275242612305	NA	NA	NA	NA	0.238439572863083
ENSRNOG00000002146:J022	ENSRNOG00000002146	J022	TRUE	OK	FALSE	24.2330355957949	47.4291762204356	0.00752075269467181	0.0116679274221441	0.00828201897204856	0.268961999051803	0.735457998159893	chr14	6618546	6619958	-	ENSRNOT00000002916	splice_site	0.913753583777461	0.331921415100593	0.165955303755602	22.4533700695654	25.462746344125	0.238439572863083
ENSRNOG00000002146:J023	ENSRNOG00000002146	J023	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	15.7277533779586	29.3450058634172	0.00107788431877992	0.016096373423298	0.00504335691556032	0.634452500094776	NA	chr14	6620140	6622323	-	ENSRNOT00000002916	splice_site	0.954491014213707	NA	NA	NA	NA	0.238439572863083
ENSRNOG00000002146:J024	ENSRNOG00000002146	J024	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	23.8953912752015	34.9613505703276	0.00011414168063306	0.0117836384144305	0.00267496365919397	0.433107436680472	NA	chr14	6622491	6627945	-	ENSRNOT00000002916	splice_site	0.931024403901972	NA	NA	NA	NA	0.238439572863083
ENSRNOG00000002146:J025	ENSRNOG00000002146	J025	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	8.57007100726861	2.02347471370426	0.000524263107719049	0.0266343795537953	0.00691940652736831	0.449732864291184	NA	chr14	6628174	6629994	-	ENSRNOT00000002916	splice_site	0.931024403901972	NA	NA	NA	NA	0.238439572863083
ENSRNOG00000002146:J026	ENSRNOG00000002146	J026	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	11.2111031591454	28.6108455190234	0.0528296978862226	0.0211795893141385	0.0481438917226933	0.569608267436058	NA	chr14	6630219	6631209	-	ENSRNOT00000002916	splice_site	0.946383938156567	NA	NA	NA	NA	0.238439572863083
ENSRNOG00000002146:J027	ENSRNOG00000002146	J027	TRUE	OK	FALSE	24.932514927391	78.0036519153949	7.18576240204756e-05	0.0114381866301788	0.00229893955201532	0.0246547249401632	0.228530335022282	chr14	6631460	6632868	-	ENSRNOT00000002916	splice_site	0.418042615529531	-0.584728863650274	-0.292354809956388	30.4915724090586	18.8682156241303	0.238439572863083
ENSRNOG00000002146:J028	ENSRNOG00000002146	J028	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	17.68161214427	22.911069759621	0.0349204387224441	0.0147021198928888	0.0318274322978733	0.894761637611374	NA	chr14	6633002	6637119	-	ENSRNOT00000002916	splice_site	1	NA	NA	NA	NA	0.238439572863083
ENSRNOG00000002146:J029	ENSRNOG00000002146	J029	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.68489193139867	2.43153284557327	0.0216779555253523	0.0773901690603896	0.0331834265976476	0.578436872089919	NA	chr14	6637233	6644668	-	ENSRNOT00000002916	splice_site	0.946383938156567	NA	NA	NA	NA	0.238439572863083
ENSRNOG00000002168:E001	ENSRNOG00000002168	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	6926975	6927107	-	ENSRNOT00000002943	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000002168:E002	ENSRNOG00000002168	E002	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	6928501	6930277	-	ENSRNOT00000002946	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000002168:E003	ENSRNOG00000002168	E003	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	6930995	6931157	-	ENSRNOT00000002946	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000002168:E004	ENSRNOG00000002168	E004	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	6931157	6931934	-	ENSRNOT00000002943;ENSRNOT00000002946	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000002168:E005	ENSRNOG00000002168	E005	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	6932087	6932174	-	ENSRNOT00000002943;ENSRNOT00000002946	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000002168:E006	ENSRNOG00000002168	E006	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	6933013	6933070	-	ENSRNOT00000002943;ENSRNOT00000002946	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000002168:J007	ENSRNOG00000002168	J007	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	6927107	6931157	-	ENSRNOT00000002943	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000002168:J008	ENSRNOG00000002168	J008	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	6930277	6930995	-	ENSRNOT00000002946	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000002168:J009	ENSRNOG00000002168	J009	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	6931934	6932087	-	ENSRNOT00000002943;ENSRNOT00000002946	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000002168:J010	ENSRNOG00000002168	J010	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	6932174	6933013	-	ENSRNOT00000002943;ENSRNOT00000002946	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000002210:E001	ENSRNOG00000002210	E001	TRUE	OK	FALSE	281.10890846358	3614.34035430118	0.00306194836289952	0.00287699375545902	0.00304350449213704	0.00128623981401795	0.0326298731766658	chr14	7073444	7073708	+	ENSRNOT00000003004	exonic_part	0.0741517252781347	0.388999188493763	0.194487701681523	243.298513988105	320.213740929603	0.00147671008814789
ENSRNOG00000002210:E002	ENSRNOG00000002210	E002	TRUE	OK	FALSE	189.562057363374	2152.64263839303	0.000745645317751445	0.0033945805105219	0.0010884297708761	1.53215265691994e-05	0.000923121975794265	chr14	7076684	7076792	+	ENSRNOT00000003004	exonic_part	0.00196285779269855	0.45833091386161	0.229156301967062	159.420197625798	221.276160934933	0.00147671008814789
ENSRNOG00000002210:E003	ENSRNOG00000002210	E003	TRUE	OK	FALSE	173.988547096468	1216.07059163085	1.5212414518869e-05	0.00353683965888332	0.000478413987287911	0.00124777101007544	0.0326298731766658	chr14	7084620	7084752	+	ENSRNOT00000003004	exonic_part	0.0741517252781347	0.322363506262317	0.16117585334448	153.733935187077	195.545688989506	0.00147671008814789
ENSRNOG00000002210:E004	ENSRNOG00000002210	E004	TRUE	OK	FALSE	112.882611021823	348.459047744053	0.00273526726402474	0.00447418895934904	0.00293896392625833	0.651446315479412	0.884839450816471	chr14	7085906	7086013	+	ENSRNOT00000003004	exonic_part	0.955390566681025	0.0685476891163558	0.0342730417709418	109.198181384918	117.596417000711	0.00147671008814789
ENSRNOG00000002210:E005	ENSRNOG00000002210	E005	TRUE	OK	FALSE	490.451871724293	4074.38546679956	0.000730190997256203	0.00241953375269438	0.000902559940305518	0.959160220301168	0.993062581135457	chr14	7092340	7092478	+	ENSRNOT00000003004	exonic_part	1	-0.00333555384713008	-0.00166758420885127	485.178048269031	498.419601543131	0.00147671008814789
ENSRNOG00000002210:E006	ENSRNOG00000002210	E006	TRUE	OK	FALSE	610.373345573737	7753.64677836581	0.00137759977828613	0.00229884389728049	0.00146672107914012	0.60041949479044	0.865134734411979	chr14	7102064	7102181	+	ENSRNOT00000003004	exonic_part	0.946383938156567	-0.0467655348059319	-0.0233792568506087	610.36008881288	611.65094132474	0.00147671008814789
ENSRNOG00000002210:E007	ENSRNOG00000002210	E007	TRUE	OK	FALSE	2347.94529789762	79014.8479616261	0.00105569551903417	0.00193356462497717	0.00113104506153735	0.000887074009630226	0.0267231045401106	chr14	7103838	7104566	+	ENSRNOT00000003004	exonic_part	0.0601644901825677	-0.246357885183162	-0.122969283569346	2369.74728890739	2327.49413361909	0.00147671008814789
ENSRNOG00000002210:J008	ENSRNOG00000002210	J008	TRUE	OK	FALSE	113.452411624121	1357.85143560241	0.00596177689864703	0.00522809205577843	0.00588439614881608	0.00025090137284556	0.00999297637012402	chr14	7073708	7076684	+	ENSRNOT00000003004	splice_site	0.0221969061665366	0.647628738603116	0.323806877562499	88.1158935563173	139.79452036952	0.00147671008814789
ENSRNOG00000002210:J009	ENSRNOG00000002210	J009	TRUE	OK	FALSE	100.048803283149	549.377698079045	6.64292994120729e-05	0.0054624249380168	0.000947701044639831	0.0180672901156719	0.197918950812588	chr14	7076792	7084620	+	ENSRNOT00000003004	splice_site	0.379080808500693	0.31443181270646	0.157212675094119	88.4221088514742	112.382492147915	0.00147671008814789
ENSRNOG00000002210:J010	ENSRNOG00000002210	J010	TRUE	OK	FALSE	62.0637043091496	141.580889354849	0.00924118990586815	0.00667637495737718	0.00891742832367719	0.582822711117774	0.857906303095496	chr14	7084752	7085906	+	ENSRNOT00000003004	splice_site	0.946383938156567	0.116224918092088	0.0581117234143165	58.9805386267432	65.6390923868647	0.00147671008814789
ENSRNOG00000002210:J011	ENSRNOG00000002210	J011	TRUE	OK	FALSE	49.6469639827245	70.248214221338	6.43962256984383e-05	0.0074760514790603	0.00137746172804149	0.849024508388277	0.974356697721785	chr14	7086013	7092340	+	ENSRNOT00000003004	splice_site	1	0.0393473370894808	0.0196734696063542	48.5619341361173	51.3166514318108	0.00147671008814789
ENSRNOG00000002210:J012	ENSRNOG00000002210	J012	TRUE	OK	FALSE	229.128874603512	977.475220435132	0.000639154438281387	0.00434503537154485	0.00104592565698966	0.0655522316793955	0.41313908461668	chr14	7092478	7102064	+	ENSRNOT00000003004	splice_site	0.679876868760972	0.180561602691778	0.0902763548560853	213.3242341307	246.603057541744	0.00147671008814789
ENSRNOG00000002210:J013	ENSRNOG00000002210	J013	TRUE	OK	FALSE	364.37437331128	4937.75152288911	0.00784050084450273	0.0040235713985096	0.00748376033845167	0.152050413716762	0.607616770735212	chr14	7102181	7103838	+	ENSRNOT00000003004	splice_site	0.845539803458962	-0.245170530442377	-0.122575230304724	386.807832677661	342.015187682618	0.00147671008814789
ENSRNOG00000002210:N014	ENSRNOG00000002210	N014	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	7.72217827536999	23.5106813537148	0.17430897994746	0.0291768376518405	0.152838249198313	0.520347133719345	NA	chr14	7092478	7102069	+	UNKNOWN_TX	novel_splice_site	0.940924977915105	NA	NA	NA	NA	0.00147671008814789
ENSRNOG00000002210:N015	ENSRNOG00000002210	N015	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	13.8336237462601	14.0704785603841	0.000336845832121162	0.0178239773552466	0.00428056012274995	0.880488205109517	NA	chr14	7102181	7104051	+	UNKNOWN_TX	novel_splice_site	1	NA	NA	NA	NA	0.00147671008814789
ENSRNOG00000002214:E001	ENSRNOG00000002214	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	7169518	7169651	+	ENSRNOT00000003026	exonic_part	NA	NA	NA	NA	NA	0.85759737889319
ENSRNOG00000002214:E002	ENSRNOG00000002214	E002	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	8.74290142400636	29.8524557111324	0.187753377214685	0.0362648457345388	0.16829459939441	0.863860199007446	NA	chr14	7171612	7171723	+	ENSRNOT00000081600	exonic_part	1	NA	NA	NA	NA	0.85759737889319
ENSRNOG00000002214:E003	ENSRNOG00000002214	E003	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	14.6720649323369	16.7507749205452	0.000522566787904443	0.0223392952859094	0.0057594324531338	0.117246564436185	NA	chr14	7186514	7186575	+	ENSRNOT00000081600	exonic_part	0.763758693756614	NA	NA	NA	NA	0.85759737889319
ENSRNOG00000002214:E004	ENSRNOG00000002214	E004	TRUE	OK	FALSE	42.0271345855574	41.1926917961898	0.00730732125243662	0.00897387654414605	0.00766032077894308	0.923064887603115	0.993062581135457	chr14	7190150	7190518	+	ENSRNOT00000003026;ENSRNOT00000081600	exonic_part	1	0.023763628406668	0.011880072044792	41.5051414295765	42.3552883413946	0.85759737889319
ENSRNOG00000002214:E005	ENSRNOG00000002214	E005	TRUE	OK	FALSE	39.9584350571337	62.1930487912389	0.0103557104458534	0.00934500557679957	0.0101620671698197	0.102380677342705	0.49542466317003	chr14	7200501	7201050	+	ENSRNOT00000003026;ENSRNOT00000081600	exonic_part	0.735430431572877	-0.437871368419094	-0.218905493456524	44.8190976002616	35.1400451285025	0.85759737889319
ENSRNOG00000002214:E006	ENSRNOG00000002214	E006	TRUE	OK	FALSE	25.1599327821972	13.4612483208867	7.9387464455119e-05	0.0137797192208815	0.00263600850249864	0.224547302450592	0.689958029181559	chr14	7202471	7202658	+	ENSRNOT00000003026;ENSRNOT00000081600	exonic_part	0.890238262216008	-0.31883710226383	-0.159405753040568	27.4696207030677	22.7554277675819	0.85759737889319
ENSRNOG00000002214:E007	ENSRNOG00000002214	E007	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	19.827820073981	37.8036106666044	0.0252780829679714	0.0169999028739697	0.0239216596009529	0.455149877916525	NA	chr14	7204881	7205025	+	ENSRNOT00000003026;ENSRNOT00000081600	exonic_part	0.931024403901972	NA	NA	NA	NA	0.85759737889319
ENSRNOG00000002214:E008	ENSRNOG00000002214	E008	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	18.4395779013651	36.3103094013123	0.027092725394729	0.0181438476377988	0.0257060956938601	0.232403917542947	NA	chr14	7206501	7206613	+	ENSRNOT00000003026;ENSRNOT00000081600	exonic_part	0.890238262216008	NA	NA	NA	NA	0.85759737889319
ENSRNOG00000002214:E009	ENSRNOG00000002214	E009	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	21.5138216613497	24.2748784157142	0.0228865036528992	0.01580912375153	0.0217277541896151	0.690439934686535	NA	chr14	7209638	7209807	+	ENSRNOT00000003026;ENSRNOT00000081600	exonic_part	0.969495768571218	NA	NA	NA	NA	0.85759737889319
ENSRNOG00000002214:E010	ENSRNOG00000002214	E010	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	23.2102647544992	40.0088506105835	0.0353631125664332	0.0147855776622184	0.0324203103876792	0.456010781455839	NA	chr14	7210004	7210164	+	ENSRNOT00000003026;ENSRNOT00000081600	exonic_part	0.931024403901972	NA	NA	NA	NA	0.85759737889319
ENSRNOG00000002214:E011	ENSRNOG00000002214	E011	TRUE	OK	FALSE	24.2280713116117	14.8618282187213	0.000317901183876717	0.0142402819624879	0.00396781274046016	0.625961539645905	0.878039822176209	chr14	7212802	7213004	+	ENSRNOT00000003026;ENSRNOT00000081600	exonic_part	0.954491014213707	0.13603572477867	0.068012607837885	23.1138566311854	25.349828593652	0.85759737889319
