featureID	geneID	countbinID	testable	status	allZero	baseMean	baseVar	dispBeforeSharing	dispFitted	dispersion	pvalue	padjust	chr	start	end	strand	transcripts	featureType	padjust_noFilter	log2FC(CTRL/CASE)	log2FCvst(CTRL/CASE)	expr_CASE	expr_CTRL	geneWisePadj
ENSRNOG00000039890:J049	ENSRNOG00000039890	J049	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	3.76571154961318	2.48526378243046	0.00107410463696613	0.0523345066664496	0.0140689692117635	0.45879043324407	NA	chr14	6091563	6094340	+	ENSRNOT00000061237;ENSRNOT00000061267	splice_site	0.874114398945648	NA	NA	NA	NA	NA
ENSRNOG00000039890:J050	ENSRNOG00000039890	J050	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	6.22081831042021	3.50257383254443	0.0012130739083428	0.0331657722462138	0.0100454681560589	0.196904993145808	NA	chr14	6094495	6099627	+	ENSRNOT00000061237;ENSRNOT00000061267	splice_site	0.816659917615527	NA	NA	NA	NA	NA
ENSRNOG00000039890:J051	ENSRNOG00000039890	J051	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	8.44987645191564	9.02594454118585	0.00122545298360017	0.0254097124989663	0.00821594247283398	0.579369265082066	NA	chr14	6099717	6100541	+	ENSRNOT00000061237;ENSRNOT00000061267	splice_site	0.911340740299622	NA	NA	NA	NA	NA
ENSRNOG00000039890:J052	ENSRNOG00000039890	J052	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	8.71023963357103	16.8982728007289	0.0515473639877661	0.0247626939471522	0.0471240898955607	0.725812029621861	NA	chr14	6100627	6102467	+	ENSRNOT00000061237;ENSRNOT00000061267	splice_site	0.950645951508523	NA	NA	NA	NA	NA
ENSRNOG00000042166:E001	ENSRNOG00000042166	E001	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	5.84597686553073	16.2773459541923	1e-08	0.0511221596431452	0.0362563299122666	0.416193441799807	NA	chr14	6221084	6221211	+	ENSRNOT00000068215	exonic_part	0.874114398945648	NA	NA	NA	NA	NA
ENSRNOG00000042166:E002	ENSRNOG00000042166	E002	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.47794161828466	0.679385974266843	1.00000147672275e-08	0.196662226003016	0.0521320553846538	0.365999316777567	NA	chr14	6221409	6221470	+	ENSRNOT00000068215	exonic_part	0.874114398945648	NA	NA	NA	NA	NA
ENSRNOG00000042166:E003	ENSRNOG00000042166	E003	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	6223378	6223394	+	ENSRNOT00000068215	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000042166:J004	ENSRNOG00000042166	J004	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.824464164713878	0.587261351829968	1e-08	0.225607287565058	0.0687359043743377	0.654167754267702	NA	chr14	6221211	6221409	+	ENSRNOT00000068215	splice_site	0.926459277139938	NA	NA	NA	NA	NA
ENSRNOG00000042166:J005	ENSRNOG00000042166	J005	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	6221470	6223378	+	ENSRNOT00000068215	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000002146:E001	ENSRNOG00000002146	E001	TRUE	OK	FALSE	224.093608961867	2054.6569377719	0.0121843529765106	0.00316275503450036	0.0109968218265175	0.420991434155758	0.810867128131076	chr14	6602003	6604190	-	ENSRNOT00000002916	exonic_part	0.874114398945648	0.137802147214733	0.0688623934012685	228.259105928362	219.277624347965	0.232707343624363
ENSRNOG00000002146:E002	ENSRNOG00000002146	E002	TRUE	OK	FALSE	31.2465429617761	69.773376887692	0.00182527019045729	0.0110912799546949	0.00376153630210945	0.634938544400778	0.87942637471602	chr14	6604683	6604831	-	ENSRNOT00000002916	exonic_part	0.922277307034553	-0.113787714675031	-0.0568912642874067	33.5144734951993	28.3343871977749	0.232707343624363
ENSRNOG00000002146:E003	ENSRNOG00000002146	E003	TRUE	OK	FALSE	42.3079264404934	146.091288192265	6.66423673990726e-05	0.00868250327030233	0.00168065538754308	0.00459726216485912	0.0776646224800017	chr14	6608143	6608307	-	ENSRNOT00000002916	exonic_part	0.173796813135043	-0.576774310894781	-0.288369125252395	51.595146701345	32.5242389483342	0.232707343624363
ENSRNOG00000002146:E004	ENSRNOG00000002146	E004	TRUE	OK	FALSE	39.2294517773937	168.843481127194	0.0262898187963046	0.00921646780128034	0.0240104177740356	0.25012467967012	0.713373346751466	chr14	6608586	6608704	-	ENSRNOT00000002916	exonic_part	0.83561780761554	-0.386818853957967	-0.19339819908094	45.7001895485399	32.5551585422237	0.232707343624363
ENSRNOG00000002146:E005	ENSRNOG00000002146	E005	TRUE	OK	FALSE	39.0455265423452	158.315035342625	0.0237190717692797	0.00925103535150921	0.0218852590327915	0.950633379400448	0.99301890889484	chr14	6608903	6609025	-	ENSRNOT00000002916	exonic_part	1	-0.0319121255424287	-0.0159551346495375	41.0070732319351	36.641010108422	0.232707343624363
ENSRNOG00000002146:E006	ENSRNOG00000002146	E006	TRUE	OK	FALSE	38.7561184916816	95.1202719718426	0.00221237445849437	0.00930609201066802	0.00367795273306165	0.504239490997823	0.825583721780664	chr14	6612027	6612126	-	ENSRNOT00000002916	exonic_part	0.890686187611371	0.140946600823552	0.070469222514624	38.5464038359882	38.4079005231759	0.232707343624363
ENSRNOG00000002146:E007	ENSRNOG00000002146	E007	TRUE	OK	FALSE	49.1133585910219	99.1985234456948	0.000109908618253666	0.00773964776898297	0.00176170564165372	0.0814976682674642	0.456766001219974	chr14	6618425	6618546	-	ENSRNOT00000002916	exonic_part	0.685889135126906	0.333919350262191	0.166947151490771	45.9003611106401	51.4280004359394	0.232707343624363
ENSRNOG00000002146:E008	ENSRNOG00000002146	E008	TRUE	OK	FALSE	45.926851774575	133.021226129998	0.000215812242134623	0.0081463338860321	0.00209627169145167	0.809727735858612	0.950481494324893	chr14	6619958	6620140	-	ENSRNOT00000002916	exonic_part	0.974426641633018	0.0468098600689036	0.0234033057450783	46.9181058927464	43.9522029433555	0.232707343624363
ENSRNOG00000002146:E009	ENSRNOG00000002146	E009	TRUE	OK	FALSE	48.8115531426132	94.5011148489464	5.09506858372093e-05	0.00777589005809262	0.00143746701152229	0.464941533405424	0.810867128131076	chr14	6622323	6622491	-	ENSRNOT00000002916	exonic_part	0.874114398945648	0.138403629735946	0.0691966600303603	48.5792813534531	48.1591651319635	0.232707343624363
ENSRNOG00000002146:E010	ENSRNOG00000002146	E010	TRUE	OK	FALSE	37.5893840888934	43.2125433385205	5.96064965049275e-05	0.0095366484862877	0.00170833628271546	0.162618514976001	0.607613366034359	chr14	6627945	6628174	-	ENSRNOT00000002916	exonic_part	0.79380997531204	0.296057713830252	0.148020563637662	35.5100235624418	39.042779522128	0.232707343624363
ENSRNOG00000002146:E011	ENSRNOG00000002146	E011	TRUE	OK	FALSE	31.2368588886441	72.580037326502	0.0154543786969451	0.0110941362265163	0.0148857499209687	0.959907375821207	0.99301890889484	chr14	6629994	6630219	-	ENSRNOT00000002916	exonic_part	1	-0.00289741020759966	-0.00144863867035004	32.5601915592615	29.6386828280295	0.232707343624363
ENSRNOG00000002146:E012	ENSRNOG00000002146	E012	TRUE	OK	FALSE	46.3363562483506	210.262404292598	0.00370648922294614	0.00809093756784831	0.0044728083870998	0.0300839073357215	0.254393742733645	chr14	6631209	6631460	-	ENSRNOT00000002916	exonic_part	0.439072723520087	-0.4627440414372	-0.231356034597711	54.6490071712686	37.1680222637949	0.232707343624363
ENSRNOG00000002146:E013	ENSRNOG00000002146	E013	TRUE	OK	FALSE	42.9258284113004	121.871951861577	0.000110364511769975	0.00858455653605486	0.00191731108658217	0.167638553970897	0.618605900633144	chr14	6632868	6633002	-	ENSRNOT00000002916	exonic_part	0.800878791840984	-0.278069521822475	-0.139025856991191	48.246004435529	36.7808986119788	0.232707343624363
ENSRNOG00000002146:E014	ENSRNOG00000002146	E014	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	20.3710197287593	32.8094912786805	0.0434085121832821	0.0160099333687795	0.0398366631936627	0.912152665452538	NA	chr14	6637119	6637233	-	ENSRNOT00000002916	exonic_part	0.996743729253742	NA	NA	NA	NA	0.232707343624363
ENSRNOG00000002146:E015	ENSRNOG00000002146	E015	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	5.03257111197874	13.4943249679261	0.259454160389218	0.0590813892431129	0.235550374919174	0.951441174799038	NA	chr14	6644668	6645257	-	ENSRNOT00000002916	exonic_part	1	NA	NA	NA	NA	0.232707343624363
ENSRNOG00000002146:J016	ENSRNOG00000002146	J016	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	10.0273220338888	9.95451695165726	0.000396069383406294	0.0220045590323199	0.00562790918446768	0.458114768019633	NA	chr14	6604190	6604683	-	ENSRNOT00000002916	splice_site	0.874114398945648	NA	NA	NA	NA	0.232707343624363
ENSRNOG00000002146:J017	ENSRNOG00000002146	J017	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	16.5082872733884	15.5930890115166	0.000205854475180145	0.0148436140470335	0.00360816440395208	0.340195037532037	NA	chr14	6604831	6608143	-	ENSRNOT00000002916	splice_site	0.873115789022403	NA	NA	NA	NA	0.232707343624363
ENSRNOG00000002146:J018	ENSRNOG00000002146	J018	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	16.1633839789206	43.4950344453245	0.00137093183539913	0.0150800321130983	0.00492815772211782	0.0355267859073304	NA	chr14	6608307	6608586	-	ENSRNOT00000002916	splice_site	0.476306792455255	NA	NA	NA	NA	0.232707343624363
ENSRNOG00000002146:J019	ENSRNOG00000002146	J019	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	21.7320730144316	38.5770857407962	0.017183330024828	0.0121804384172763	0.0164222636192629	0.764921740705827	NA	chr14	6608704	6608903	-	ENSRNOT00000002916	splice_site	0.965996458963656	NA	NA	NA	NA	0.232707343624363
ENSRNOG00000002146:J020	ENSRNOG00000002146	J020	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	19.2791335221311	102.287920880171	0.109555835546659	0.0132512567416513	0.0953897066494963	0.892128921137359	NA	chr14	6609025	6612027	-	ENSRNOT00000002916	splice_site	0.996286201040726	NA	NA	NA	NA	0.232707343624363
ENSRNOG00000002146:J021	ENSRNOG00000002146	J021	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	20.2443140933513	18.418292937445	0.0148553498923065	0.0127989473360769	0.0145047679970669	0.163168225627887	NA	chr14	6612126	6618425	-	ENSRNOT00000002916	splice_site	0.79380997531204	NA	NA	NA	NA	0.232707343624363
ENSRNOG00000002146:J022	ENSRNOG00000002146	J022	TRUE	OK	FALSE	24.2330355957949	47.4291762204356	0.00752075269467181	0.0113118463795179	0.00819048773530456	0.268086570544145	0.735021382748695	chr14	6618546	6619958	-	ENSRNOT00000002916	splice_site	0.83561780761554	0.331885557922762	0.165936990305557	22.4532557014687	25.4617549244313	0.232707343624363
ENSRNOG00000002146:J023	ENSRNOG00000002146	J023	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	15.7277533779586	29.3450058634172	0.00107788431877992	0.0153934595594096	0.00482687509580487	0.6335601860878	NA	chr14	6620140	6622323	-	ENSRNOT00000002916	splice_site	0.922277307034553	NA	NA	NA	NA	0.232707343624363
ENSRNOG00000002146:J024	ENSRNOG00000002146	J024	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	23.8953912752015	34.9613505703276	0.00011414168063306	0.0114184949670927	0.00256041410011854	0.431825442313183	NA	chr14	6622491	6627945	-	ENSRNOT00000002916	splice_site	0.874114398945648	NA	NA	NA	NA	0.232707343624363
ENSRNOG00000002146:J025	ENSRNOG00000002146	J025	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	8.57007100726861	2.02347471370426	0.000524263107719049	0.0251061363541157	0.00656236031944827	0.448377636908406	NA	chr14	6628174	6629994	-	ENSRNOT00000002916	splice_site	0.874114398945648	NA	NA	NA	NA	0.232707343624363
ENSRNOG00000002146:J026	ENSRNOG00000002146	J026	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	11.2111031591454	28.6108455190234	0.0528296978862226	0.0200785615050769	0.0480951659696094	0.569494764864116	NA	chr14	6630219	6631209	-	ENSRNOT00000002916	splice_site	0.911340740299622	NA	NA	NA	NA	0.232707343624363
ENSRNOG00000002146:J027	ENSRNOG00000002146	J027	TRUE	OK	FALSE	24.932514927391	78.0036519153949	7.18576240204756e-05	0.011100098727136	0.00220236877713865	0.0243603327550784	0.225801545922073	chr14	6631460	6632868	-	ENSRNOT00000002916	splice_site	0.401249480951506	-0.584671085576337	-0.292325234863823	30.4911052432643	18.8675843218493	0.232707343624363
ENSRNOG00000002146:J028	ENSRNOG00000002146	J028	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	17.68161214427	22.911069759621	0.0349204387224441	0.0141084029990843	0.0318242913167107	0.894755640628877	NA	chr14	6633002	6637119	-	ENSRNOT00000002916	splice_site	0.996286201040726	NA	NA	NA	NA	0.232707343624363
ENSRNOG00000002146:J029	ENSRNOG00000002146	J029	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.68489193139867	2.43153284557327	0.0216779555253523	0.0718867676075942	0.0319500763454211	0.576670423376874	NA	chr14	6637233	6644668	-	ENSRNOT00000002916	splice_site	0.911340740299622	NA	NA	NA	NA	0.232707343624363
ENSRNOG00000002168:E001	ENSRNOG00000002168	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	6926975	6927107	-	ENSRNOT00000002943	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000002168:E002	ENSRNOG00000002168	E002	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	6928501	6930277	-	ENSRNOT00000002946	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000002168:E003	ENSRNOG00000002168	E003	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	6930995	6931157	-	ENSRNOT00000002946	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000002168:E004	ENSRNOG00000002168	E004	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	6931157	6931934	-	ENSRNOT00000002943;ENSRNOT00000002946	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000002168:E005	ENSRNOG00000002168	E005	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	6932087	6932174	-	ENSRNOT00000002943;ENSRNOT00000002946	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000002168:E006	ENSRNOG00000002168	E006	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	6933013	6933070	-	ENSRNOT00000002943;ENSRNOT00000002946	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000002168:J007	ENSRNOG00000002168	J007	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	6927107	6931157	-	ENSRNOT00000002943	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000002168:J008	ENSRNOG00000002168	J008	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	6930277	6930995	-	ENSRNOT00000002946	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000002168:J009	ENSRNOG00000002168	J009	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	6931934	6932087	-	ENSRNOT00000002943;ENSRNOT00000002946	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000002168:J010	ENSRNOG00000002168	J010	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	6932174	6933013	-	ENSRNOT00000002943;ENSRNOT00000002946	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000002210:E001	ENSRNOG00000002210	E001	TRUE	OK	FALSE	281.10890846358	3614.34035430118	0.00306194836289952	0.0029022007997826	0.00304707966236797	0.00129162963691998	0.0327666044734437	chr14	7073444	7073708	+	ENSRNOT00000003004	exonic_part	0.0744624485684369	0.388994979194384	0.194484748755568	243.298601753581	320.212848916453	0.00139706761457543
ENSRNOG00000002210:E002	ENSRNOG00000002210	E002	TRUE	OK	FALSE	189.562057363374	2152.64263839303	0.000745645317751445	0.00339677128364208	0.00106834517722057	1.44950494275633e-05	0.00087332672801069	chr14	7076684	7076792	+	ENSRNOT00000003004	exonic_part	0.00185697688777561	0.458354635262688	0.229167508913139	159.420387585218	221.282051374289	0.00139706761457543
ENSRNOG00000002210:E003	ENSRNOG00000002210	E003	TRUE	OK	FALSE	173.988547096468	1216.07059163085	1.5212414518869e-05	0.00353270439079818	0.000454295619361179	0.00119544325501384	0.0320113138287039	chr14	7084620	7084752	+	ENSRNOT00000003004	exonic_part	0.0725445301595241	0.322351179708249	0.161169269425533	153.734138826867	195.551674481529	0.00139706761457543
ENSRNOG00000002210:E004	ENSRNOG00000002210	E004	TRUE	OK	FALSE	112.882611021823	348.459047744053	0.00273526726402474	0.00442837123803109	0.00292187001344967	0.650987002469181	0.883719980200203	chr14	7085906	7086013	+	ENSRNOT00000003004	exonic_part	0.926459277139938	0.0685666588050961	0.034282469095109	109.198149927552	117.598084024475	0.00139706761457543
ENSRNOG00000002210:E005	ENSRNOG00000002210	E005	TRUE	OK	FALSE	490.451871724293	4074.38546679956	0.000730190997256203	0.00246508332585074	0.000894333513658329	0.959086667496238	0.99301890889484	chr14	7092340	7092478	+	ENSRNOT00000003004	exonic_part	1	-0.00332481891953973	-0.00166220366164499	485.179014218995	498.426747091645	0.00139706761457543
ENSRNOG00000002210:E006	ENSRNOG00000002210	E006	TRUE	OK	FALSE	610.373345573737	7753.64677836581	0.00137759977828613	0.00234976035901453	0.001464668659158	0.600235196734254	0.864774402065745	chr14	7102064	7102181	+	ENSRNOT00000003004	exonic_part	0.912160779512569	-0.0467652920067946	-0.0233788850749722	610.360264296955	611.651663301863	0.00139706761457543
ENSRNOG00000002210:E007	ENSRNOG00000002210	E007	TRUE	OK	FALSE	2347.94529789762	79014.8479616261	0.00105569551903417	0.00200072448303864	0.00113024374124123	0.000884745545322629	0.0266529595528442	chr14	7103838	7104566	+	ENSRNOT00000003004	exonic_part	0.0600065655151172	-0.246359442776618	-0.122955161659785	2369.74741044282	2327.494747105	0.00139706761457543
ENSRNOG00000002210:J008	ENSRNOG00000002210	J008	TRUE	OK	FALSE	113.452411624121	1357.85143560241	0.00596177689864703	0.00537637445531657	0.00590341772587034	0.000254363275745778	0.00973451595775339	chr14	7073708	7076684	+	ENSRNOT00000003004	splice_site	0.0216228007840494	0.647611769195175	0.323797858597675	88.1159490660214	139.792912221812	0.00139706761457543
ENSRNOG00000002210:J009	ENSRNOG00000002210	J009	TRUE	OK	FALSE	100.048803283149	549.377698079045	6.64292994120729e-05	0.00559235454864433	0.000924370970888385	0.0178087035390579	0.195253642300584	chr14	7076792	7084620	+	ENSRNOT00000003004	splice_site	0.348322940473776	0.314434176009411	0.157213626174519	88.4221659498432	112.384309926339	0.00139706761457543
ENSRNOG00000002210:J010	ENSRNOG00000002210	J010	TRUE	OK	FALSE	62.0637043091496	141.580889354849	0.00924118990586815	0.00671122884392985	0.00893637161521358	0.583037860847256	0.857713545438332	chr14	7084752	7085906	+	ENSRNOT00000003004	splice_site	0.912133858286141	0.116214282014044	0.0581063529629501	58.9805812430035	65.6386441331022	0.00139706761457543
ENSRNOG00000002210:J011	ENSRNOG00000002210	J011	TRUE	OK	FALSE	49.6469639827245	70.248214221338	6.43962256984383e-05	0.00744827525472525	0.00133178020665966	0.848401309752042	0.973641503096391	chr14	7086013	7092340	+	ENSRNOT00000003004	splice_site	0.987090524867916	0.0393565991193728	0.0196780863758824	48.5620778754085	51.3178918538968	0.00139706761457543
ENSRNOG00000002210:J012	ENSRNOG00000002210	J012	TRUE	OK	FALSE	229.128874603512	977.475220435132	0.000639154438281387	0.00456247815850725	0.00103979640904941	0.0652997668893841	0.409303707894285	chr14	7092478	7102064	+	ENSRNOT00000003004	splice_site	0.65092222970462	0.180567764164122	0.0902791181901987	213.324395161501	246.605022832609	0.00139706761457543
ENSRNOG00000002210:J013	ENSRNOG00000002210	J013	TRUE	OK	FALSE	364.37437331128	4937.75152288911	0.00784050084450273	0.00426619102101949	0.00752855722134579	0.153127086090029	0.604977504060606	chr14	7102181	7103838	+	ENSRNOT00000003004	splice_site	0.788194331525907	-0.245166241573229	-0.122572370191533	386.807248530654	342.015397983861	0.00139706761457543
ENSRNOG00000002210:N014	ENSRNOG00000002210	N014	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	7.72217827536999	23.5106813537148	0.17430897994746	0.0274494708962101	0.153103158979411	0.520390416840899	NA	chr14	7092478	7102069	+	UNKNOWN_TX	novel_splice_site	0.898099288771639	NA	NA	NA	NA	0.00139706761457543
ENSRNOG00000002210:N015	ENSRNOG00000002210	N015	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	13.8336237462601	14.0704785603841	0.000336845832121162	0.0169857587488852	0.00407200428742347	0.880270637129644	NA	chr14	7102181	7104051	+	UNKNOWN_TX	novel_splice_site	0.995404406534948	NA	NA	NA	NA	0.00139706761457543
ENSRNOG00000002214:E001	ENSRNOG00000002214	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	7169518	7169651	+	ENSRNOT00000003026	exonic_part	NA	NA	NA	NA	NA	0.856606915709774
ENSRNOG00000002214:E002	ENSRNOG00000002214	E002	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	8.74290142400636	29.8524557111324	0.187753377214685	0.0348053473675812	0.169071996347093	0.86382057125023	NA	chr14	7171612	7171723	+	ENSRNOT00000081600	exonic_part	0.990044849554191	NA	NA	NA	NA	0.856606915709774
ENSRNOG00000002214:E003	ENSRNOG00000002214	E003	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	14.6720649323369	16.7507749205452	0.000522566787904443	0.0214990443062681	0.00545134452163927	0.116009717816852	NA	chr14	7186514	7186575	+	ENSRNOT00000081600	exonic_part	0.715289864400161	NA	NA	NA	NA	0.856606915709774
ENSRNOG00000002214:E004	ENSRNOG00000002214	E004	TRUE	OK	FALSE	42.0271345855574	41.1926917961898	0.00730732125243662	0.00872796477333942	0.00759655519594944	0.923107902073523	0.99301890889484	chr14	7190150	7190518	+	ENSRNOT00000003026;ENSRNOT00000081600	exonic_part	0.998445976632994	0.0237188175040336	0.0118575458683588	41.5053156477745	42.3546743032443	0.856606915709774
ENSRNOG00000002214:E005	ENSRNOG00000002214	E005	TRUE	OK	FALSE	39.9584350571337	62.1930487912389	0.0103557104458534	0.00908259027999763	0.0101254261446668	0.102104304383928	0.490416946847821	chr14	7200501	7201050	+	ENSRNOT00000003026;ENSRNOT00000081600	exonic_part	0.699583082226958	-0.43788618286474	-0.218910746146568	44.819253281236	35.1399523048942	0.856606915709774
ENSRNOG00000002214:E006	ENSRNOG00000002214	E006	TRUE	OK	FALSE	25.1599327821972	13.4612483208867	7.9387464455119e-05	0.013320099163828	0.00248377020590279	0.223035115363162	0.688521969404446	chr14	7202471	7202658	+	ENSRNOT00000003026;ENSRNOT00000081600	exonic_part	0.835448318990101	-0.318891644583134	-0.15943210925198	27.4693830968287	22.7552988807965	0.856606915709774
ENSRNOG00000002214:E007	ENSRNOG00000002214	E007	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	19.827820073981	37.8036106666044	0.0252780829679714	0.016397086300469	0.0238903398229171	0.455018336378114	NA	chr14	7204881	7205025	+	ENSRNOT00000003026;ENSRNOT00000081600	exonic_part	0.874114398945648	NA	NA	NA	NA	0.856606915709774
ENSRNOG00000002214:E008	ENSRNOG00000002214	E008	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	18.4395779013651	36.3103094013123	0.027092725394729	0.0174901616348383	0.0256741806675995	0.232273241710731	NA	chr14	7206501	7206613	+	ENSRNOT00000003026;ENSRNOT00000081600	exonic_part	0.83561780761554	NA	NA	NA	NA	0.856606915709774
ENSRNOG00000002214:E009	ENSRNOG00000002214	E009	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	21.5138216613497	24.2748784157142	0.0228865036528992	0.0152592592579604	0.0216961442391648	0.690371489229186	NA	chr14	7209638	7209807	+	ENSRNOT00000003026;ENSRNOT00000081600	exonic_part	0.947023743759313	NA	NA	NA	NA	0.856606915709774
ENSRNOG00000002214:E010	ENSRNOG00000002214	E010	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	23.2102647544992	40.0088506105835	0.0353631125664332	0.0142812286578887	0.0324956584962633	0.456241122136673	NA	chr14	7210004	7210164	+	ENSRNOT00000003026;ENSRNOT00000081600	exonic_part	0.874114398945648	NA	NA	NA	NA	0.856606915709774
