featureID	geneID	countbinID	testable	status	allZero	baseMean	baseVar	dispBeforeSharing	dispFitted	dispersion	pvalue	padjust	chr	start	end	strand	transcripts	featureType	padjust_noFilter	log2FC(CTRL/CASE)	log2FCvst(CTRL/CASE)	expr_CASE	expr_CTRL	geneWisePadj
ENSRNOG00000002256:J012	ENSRNOG00000002256	J012	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.52390253094291	9.11723673602536	0.70076664695639	0.0753210840629866	0.598239033701717	0.494352239057551	NA	chr14	17143427	17145139	-	ENSRNOT00000052035;ENSRNOT00000085525	splice_site	0.888503136415065	NA	NA	NA	NA	NA
ENSRNOG00000002256:J013	ENSRNOG00000002256	J013	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.36819663624095	8.10596558007048	1.07602953874497	0.0800264424565979	0.90701273634697	0.335005801212064	NA	chr14	17145172	17146231	-	ENSRNOT00000052035;ENSRNOT00000085525	splice_site	0.871686779915793	NA	NA	NA	NA	NA
ENSRNOG00000002256:J014	ENSRNOG00000002256	J014	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.56812050126799	4.38994880942193	0.31462211737311	0.0740888624567734	0.267953447290443	0.505132525550702	NA	chr14	17146285	17148395	-	ENSRNOT00000052035;ENSRNOT00000085525	splice_site	0.888503136415065	NA	NA	NA	NA	NA
ENSRNOG00000002256:J015	ENSRNOG00000002256	J015	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.81567281256067	1.83483992119126	0.109928293833067	0.103236362844587	0.108205036711079	0.547931360051605	NA	chr14	17148428	17151919	-	ENSRNOT00000052035;ENSRNOT00000085525	splice_site	0.902594556339386	NA	NA	NA	NA	NA
ENSRNOG00000002256:J016	ENSRNOG00000002256	J016	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.12323227503297	2.33814079576349	0.21834294145494	0.0888260971604195	0.193769342863537	0.937647958702175	NA	chr14	17151949	17153287	-	ENSRNOT00000052035;ENSRNOT00000085525	splice_site	0.999942624587581	NA	NA	NA	NA	NA
ENSRNOG00000002256:J017	ENSRNOG00000002256	J017	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.4554656227326	0.8382874932831	0.000993066211393923	0.0773157121783682	0.0221775098846358	0.75146777614904	NA	chr14	17153320	17154830	-	ENSRNOT00000052035;ENSRNOT00000085525	splice_site	0.960579097449937	NA	NA	NA	NA	NA
ENSRNOG00000002256:J018	ENSRNOG00000002256	J018	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.27890331383269	1.54557438021848	1e-08	0.0830149428355745	0.0200147414515436	0.229940022978422	NA	chr14	17154863	17164976	-	ENSRNOT00000052035;ENSRNOT00000085525	splice_site	0.834555461962289	NA	NA	NA	NA	NA
ENSRNOG00000002256:J019	ENSRNOG00000002256	J019	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.1171340805244	2.40833426891167	1.00000013360312e-08	0.0890711351353814	0.0261001693597775	0.334182705932844	NA	chr14	17165685	17169815	-	ENSRNOT00000052035;ENSRNOT00000085525	splice_site	0.871686779915793	NA	NA	NA	NA	NA
ENSRNOG00000002256:J020	ENSRNOG00000002256	J020	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.28707624393864	1.00409403569311	1.00000053578626e-08	0.144092797693168	0.0421118046615866	0.739664010567794	NA	chr14	17169893	17171001	-	ENSRNOT00000085525	splice_site	0.953438614955685	NA	NA	NA	NA	NA
ENSRNOG00000002256:J021	ENSRNOG00000002256	J021	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.166753658496184	0.166840695731171	0.0121868475150899	1.08694026469575	0.214225226999044	0.351349370855456	NA	chr14	17169893	17225300	-	ENSRNOT00000052035	splice_site	0.873795500745819	NA	NA	NA	NA	NA
ENSRNOG00000002802:E001	ENSRNOG00000002802	E001	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.61938618771909	2.07206185078783	1.00000000012769e-08	0.179922206400043	0.118551219077947	0.0696211855760709	NA	chr14	18743684	18744284	-	ENSRNOT00000003778	exonic_part	0.652627861538291	NA	NA	NA	NA	NA
ENSRNOG00000002802:E002	ENSRNOG00000002802	E002	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.317448212862049	0.244264989447021	1e-08	0.910234444657238	0.213732713003233	0.693947242882041	NA	chr14	18744924	18745005	-	ENSRNOT00000003778	exonic_part	0.949135434214701	NA	NA	NA	NA	NA
ENSRNOG00000002802:E003	ENSRNOG00000002802	E003	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.487832227267352	0.288637821540479	1.00000000001596e-08	0.592965858312377	0.216915524840374	0.243563591271348	NA	chr14	18745123	18745247	-	ENSRNOT00000003778	exonic_part	0.834555461962289	NA	NA	NA	NA	NA
ENSRNOG00000002802:E004	ENSRNOG00000002802	E004	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	18745336	18745457	-	ENSRNOT00000003778	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000002802:J005	ENSRNOG00000002802	J005	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.145790229164005	0.127528745518159	1e-08	1.24269330467388	0.316130093424077	0.445495009921204	NA	chr14	18744284	18744924	-	ENSRNOT00000003778	splice_site	0.874877310905646	NA	NA	NA	NA	NA
ENSRNOG00000002802:J006	ENSRNOG00000002802	J006	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	18745005	18745123	-	ENSRNOT00000003778	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000002802:J007	ENSRNOG00000002802	J007	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	18745247	18745336	-	ENSRNOT00000003778	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000028015:E001	ENSRNOG00000028015	E001	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	14.6382061005709	13.1804537442388	1.00000038417314e-08	0.0215514714416786	0.0278478110981241	0.850696121325621	NA	chr14	18848548	18848636	-	ENSRNOT00000033406	exonic_part	0.988548552855512	NA	NA	NA	NA	NA
ENSRNOG00000028015:E002	ENSRNOG00000028015	E002	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	15.9144261326844	13.1501676831087	1.00000080456722e-08	0.0199717216097873	0.0458700792009284	0.858677615309149	NA	chr14	18848773	18848906	-	ENSRNOT00000033406	exonic_part	0.988863435313876	NA	NA	NA	NA	NA
ENSRNOG00000028015:E003	ENSRNOG00000028015	E003	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	9.53392277669304	20.7601306041756	1e-08	0.0320981785709415	0.0107428676119463	0.232926797974538	NA	chr14	18849161	18849258	-	ENSRNOT00000033406	exonic_part	0.834555461962289	NA	NA	NA	NA	NA
ENSRNOG00000028015:J004	ENSRNOG00000028015	J004	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	10.4625958473895	12.4181860135415	1.00000022863914e-08	0.0210191886702515	0.086058148942291	0.782729622398115	NA	chr14	18848636	18848773	-	ENSRNOT00000033406	splice_site	0.971055211816748	NA	NA	NA	NA	NA
ENSRNOG00000028015:J005	ENSRNOG00000028015	J005	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	7.20825005004458	6.2625283360809	1.0000004367903e-08	0.0288134039559864	0.00939604875195564	0.495923022034998	NA	chr14	18848906	18849161	-	ENSRNOT00000033406	splice_site	0.888503136415065	NA	NA	NA	NA	NA
ENSRNOG00000002843:E001	ENSRNOG00000002843	E001	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.625087775320379	0.944091645770811	1.0000002350143e-08	0.463170244611306	0.492007210052817	0.725832879436641	NA	chr14	18860263	18861416	-	ENSRNOT00000003823	exonic_part	0.950721536952754	NA	NA	NA	NA	NA
ENSRNOG00000002843:E002	ENSRNOG00000002843	E002	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	18861693	18861780	-	ENSRNOT00000003823	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000002843:E003	ENSRNOG00000002843	E003	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	18861896	18862032	-	ENSRNOT00000003823	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000002843:E004	ENSRNOG00000002843	E004	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.145790229164005	0.127528745518159	1.00000005875362e-08	1.97979235196898	12	0.785160016873657	NA	chr14	18862159	18862407	-	ENSRNOT00000003823	exonic_part	0.971055211816748	NA	NA	NA	NA	NA
ENSRNOG00000002843:J005	ENSRNOG00000002843	J005	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	18861416	18861693	-	ENSRNOT00000003823	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000002843:J006	ENSRNOG00000002843	J006	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	18861780	18861896	-	ENSRNOT00000003823	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000002843:J007	ENSRNOG00000002843	J007	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	18862032	18862159	-	ENSRNOT00000003823	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000002889:E001	ENSRNOG00000002889	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	19141754	19141875	-	ENSRNOT00000003879	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000002889:E002	ENSRNOG00000002889	E002	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	19142277	19142332	-	ENSRNOT00000003879	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000002889:E003	ENSRNOG00000002889	E003	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	19142807	19142940	-	ENSRNOT00000003879	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000002889:E004	ENSRNOG00000002889	E004	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	19144130	19144354	-	ENSRNOT00000003879	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000002889:E005	ENSRNOG00000002889	E005	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	19145043	19145182	-	ENSRNOT00000003879	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000002889:E006	ENSRNOG00000002889	E006	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	19145678	19145776	-	ENSRNOT00000003879	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000002889:E007	ENSRNOG00000002889	E007	FALSE	ALL_ZERO	TRUE	0.340768028810605	0.696737096756794	NA	0.848071011614781	NA	NA	NA	chr14	19146523	19146656	-	ENSRNOT00000003879	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000002889:E008	ENSRNOG00000002889	E008	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	19148611	19148826	-	ENSRNOT00000003879	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000002889:E009	ENSRNOG00000002889	E009	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	19150531	19150661	-	ENSRNOT00000003879	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000002889:E010	ENSRNOG00000002889	E010	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	19151930	19152028	-	ENSRNOT00000003879	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000002889:E011	ENSRNOG00000002889	E011	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	19153012	19153145	-	ENSRNOT00000003879	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000002889:E012	ENSRNOG00000002889	E012	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	19154262	19154474	-	ENSRNOT00000003879	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000002889:E013	ENSRNOG00000002889	E013	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	19157795	19157916	-	ENSRNOT00000003879	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000002889:E014	ENSRNOG00000002889	E014	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	19159091	19159143	-	ENSRNOT00000003879	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000002889:E015	ENSRNOG00000002889	E015	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	19159797	19159923	-	ENSRNOT00000003879	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000002889:J016	ENSRNOG00000002889	J016	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	19141875	19142277	-	ENSRNOT00000003879	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000002889:J017	ENSRNOG00000002889	J017	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	19142332	19142807	-	ENSRNOT00000003879	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000002889:J018	ENSRNOG00000002889	J018	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	19142940	19144130	-	ENSRNOT00000003879	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000002889:J019	ENSRNOG00000002889	J019	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	19144354	19145043	-	ENSRNOT00000003879	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000002889:J020	ENSRNOG00000002889	J020	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	19145182	19145678	-	ENSRNOT00000003879	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000002889:J021	ENSRNOG00000002889	J021	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	19145776	19146523	-	ENSRNOT00000003879	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000002889:J022	ENSRNOG00000002889	J022	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	19146656	19148611	-	ENSRNOT00000003879	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000002889:J023	ENSRNOG00000002889	J023	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	19148826	19150531	-	ENSRNOT00000003879	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000002889:J024	ENSRNOG00000002889	J024	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	19150661	19151930	-	ENSRNOT00000003879	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000002889:J025	ENSRNOG00000002889	J025	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	19152028	19153012	-	ENSRNOT00000003879	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000002889:J026	ENSRNOG00000002889	J026	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	19153145	19154262	-	ENSRNOT00000003879	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000002889:J027	ENSRNOG00000002889	J027	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	19154474	19157795	-	ENSRNOT00000003879	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000002889:J028	ENSRNOG00000002889	J028	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	19157916	19159091	-	ENSRNOT00000003879	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000002889:J029	ENSRNOG00000002889	J029	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	19159143	19159797	-	ENSRNOT00000003879	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000001942:E001	ENSRNOG00000001942	E001	FALSE	ALL_ZERO	TRUE	0.170384014405303	0.174184274189198	NA	1.69428998556508	NA	NA	NA	chr14	21490216	21490278	-	ENSRNOT00000087477	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000001942:E002	ENSRNOG00000001942	E002	FALSE	ALL_ZERO	TRUE	0.170384014405303	0.174184274189198	NA	1.69428998556508	NA	NA	NA	chr14	21490278	21490742	-	ENSRNOT00000087477;ENSRNOT00000031642	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000001942:E003	ENSRNOG00000001942	E003	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	21552655	21552721	-	ENSRNOT00000087477;ENSRNOT00000031642	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000001942:E004	ENSRNOG00000001942	E004	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	21553916	21553949	-	ENSRNOT00000031642	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000001942:E005	ENSRNOG00000001942	E005	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	21709024	21709084	-	ENSRNOT00000087477	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000001942:J006	ENSRNOG00000001942	J006	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	21490742	21552655	-	ENSRNOT00000087477;ENSRNOT00000031642	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000001942:J007	ENSRNOG00000001942	J007	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	21552721	21553916	-	ENSRNOT00000031642	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000001942:J008	ENSRNOG00000001942	J008	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	21552721	21709024	-	ENSRNOT00000087477	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000023418:E001	ENSRNOG00000023418	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	21770235	21771567	-	ENSRNOT00000038393	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000033207:E001	ENSRNOG00000033207	E001	FALSE	ALL_ZERO	TRUE	2.42031908278291	4.29892503490666	NA	0.120995159638139	NA	NA	NA	chr14	25584625	25585222	-	ENSRNOT00000042106	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000058429:E001	ENSRNOG00000058429	E001	FALSE	ALL_ZERO	TRUE	0.160610219903827	0.154773856425334	NA	1.79728181708854	NA	NA	NA	chr14	32671883	32672296	-	ENSRNOT00000077589	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000058429:E002	ENSRNOG00000058429	E002	FALSE	ALL_ZERO	TRUE	0.160610219903827	0.154773856425334	NA	1.79728181708854	NA	NA	NA	chr14	32673737	32673933	-	ENSRNOT00000077589	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000058429:J003	ENSRNOG00000058429	J003	FALSE	ALL_ZERO	TRUE	0.160610219903827	0.154773856425334	NA	1.12837274824716	NA	NA	NA	chr14	32672296	32673737	-	ENSRNOT00000077589	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000052342:E001	ENSRNOG00000052342	E001	FALSE	ALL_ZERO	TRUE	0.145790229164005	0.127528745518159	NA	1.97979235196898	NA	NA	NA	chr14	32821200	32821307	-	ENSRNOT00000082488	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000002055:E001	ENSRNOG00000002055	E001	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	5.75466214950415	6.95714393032007	0.0188799327757463	0.0519617338036401	0.0244804981584198	0.423763446171009	NA	chr14	33108023	33108139	+	ENSRNOT00000090350	exonic_part	0.874877310905646	NA	NA	NA	NA	0.827075378613712
ENSRNOG00000002055:E002	ENSRNOG00000002055	E002	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.12773999332755	0.493724619918115	1e-08	0.25755315086551	0.0471519656619251	0.628389940890805	NA	chr14	33108139	33108217	+	ENSRNOT00000090350;ENSRNOT00000067650	exonic_part	0.92156738860236	NA	NA	NA	NA	0.827075378613712
ENSRNOG00000002055:E003	ENSRNOG00000002055	E003	TRUE	OK	FALSE	36.1228334280633	165.884078303231	0.0219498237049605	0.00983492118521627	0.0199926397721448	0.277726552409834	0.735517572865604	chr14	33108217	33109367	+	ENSRNOT00000090350;ENSRNOT00000067650;ENSRNOT00000077242	exonic_part	0.836932433100334	-0.399682885302399	-0.199799913387841	42.3330861379483	30.124726216223	0.827075378613712
ENSRNOG00000002055:E004	ENSRNOG00000002055	E004	TRUE	OK	FALSE	38.1003907594511	113.887090634093	1e-08	0.00942057872002437	0.00327776183066151	0.103162795723905	0.491681641768157	chr14	33110576	33110741	+	ENSRNOT00000090350;ENSRNOT00000067650;ENSRNOT00000077242	exonic_part	0.700613065614318	-0.398462451768413	-0.199186994872046	44.489370623273	31.7749154279638	0.827075378613712
ENSRNOG00000002055:E005	ENSRNOG00000002055	E005	TRUE	OK	FALSE	44.880679950912	62.1367098384722	1e-08	0.00827717141937381	0.00252364597613664	0.933160182962338	0.993017542347221	chr14	33111740	33111946	+	ENSRNOT00000090350;ENSRNOT00000067650;ENSRNOT00000077242	exonic_part	0.999942624587581	0.0197043868271136	0.00984943138351707	47.526446505688	42.2396226726743	0.827075378613712
ENSRNOG00000002055:E006	ENSRNOG00000002055	E006	TRUE	OK	FALSE	32.9088560534054	113.566499237054	1.00000015279709e-08	0.0106145534817184	0.0248816972960495	0.726736054182751	0.926118776713619	chr14	33113605	33113737	+	ENSRNOT00000090350;ENSRNOT00000067650;ENSRNOT00000077242	exonic_part	0.950721536952754	0.131107477939065	0.0655414524285561	34.0179998604306	32.1902441592393	0.827075378613712
ENSRNOG00000002055:E007	ENSRNOG00000002055	E007	TRUE	OK	FALSE	28.5342066166691	68.9731006021891	0.0392738030554184	0.0119579563454897	0.0345995141488308	0.953714312283901	0.993017542347221	chr14	33117583	33117700	+	ENSRNOT00000090350;ENSRNOT00000067650;ENSRNOT00000077242	exonic_part	1	0.0775094849939008	0.0387486969397457	29.7681557793741	27.3998288671671	0.827075378613712
ENSRNOG00000002055:E008	ENSRNOG00000002055	E008	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.17329720790103	1.38389958827759	0.314143038636069	0.247624694203097	0.307084190394201	0.759090401620863	NA	chr14	33117933	33117945	+	ENSRNOT00000077242	exonic_part	0.96344036928136	NA	NA	NA	NA	0.827075378613712
ENSRNOG00000002055:E009	ENSRNOG00000002055	E009	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	18.8277288521384	22.3850301387946	0.000448692320685104	0.0171679779969451	0.00513819120495494	0.590156608997624	NA	chr14	33121112	33121230	+	ENSRNOT00000090350	exonic_part	0.912946834815015	NA	NA	NA	NA	0.827075378613712
ENSRNOG00000002055:E010	ENSRNOG00000002055	E010	TRUE	OK	FALSE	28.8695009280992	29.4760370253758	0.0163146156451454	0.0118405848310337	0.015474743134966	0.974475721017086	0.993017542347221	chr14	33123787	33124169	+	ENSRNOT00000090350;ENSRNOT00000067650	exonic_part	1	0.00950780060381152	0.00475314525647388	30.8098771011658	27.3201738217884	0.827075378613712
ENSRNOG00000002055:E011	ENSRNOG00000002055	E011	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.312543887660189	0.236022911442703	0.00481022623919576	0.924488451558132	0.13410413549523	0.1090236749281	NA	chr14	33124169	33124171	+	ENSRNOT00000090350	exonic_part	0.700613065614318	NA	NA	NA	NA	0.827075378613712
ENSRNOG00000002055:J012	ENSRNOG00000002055	J012	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	13.2041523363089	46.0851548833827	0.033309692672649	0.0174347164761748	0.0305441118376944	0.381341390785428	NA	chr14	33109367	33110576	+	ENSRNOT00000090350;ENSRNOT00000067650;ENSRNOT00000077242	splice_site	0.874877310905646	NA	NA	NA	NA	0.827075378613712
ENSRNOG00000002055:J013	ENSRNOG00000002055	J013	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	16.9335914751678	21.4019846138076	0.0139616891613069	0.0144219746793536	0.0140245105964459	0.399286625495634	NA	chr14	33110741	33111740	+	ENSRNOT00000090350;ENSRNOT00000067650;ENSRNOT00000077242	splice_site	0.874877310905646	NA	NA	NA	NA	0.827075378613712
ENSRNOG00000002055:J014	ENSRNOG00000002055	J014	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	15.4361861064679	48.9847704063766	1.00000186468581e-08	0.0154567076661145	0.0329883554360059	0.727707065854627	NA	chr14	33111946	33113605	+	ENSRNOT00000090350;ENSRNOT00000067650;ENSRNOT00000077242	splice_site	0.950721536952754	NA	NA	NA	NA	0.827075378613712
ENSRNOG00000002055:J015	ENSRNOG00000002055	J015	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	14.6114464477061	34.8400656748165	0.0387417576315058	0.01611719068256	0.0342985948692248	0.913827378730534	NA	chr14	33113737	33117583	+	ENSRNOT00000090350;ENSRNOT00000067650;ENSRNOT00000077242	splice_site	0.996734599540263	NA	NA	NA	NA	0.827075378613712
ENSRNOG00000002055:J016	ENSRNOG00000002055	J016	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	33117700	33117933	+	ENSRNOT00000077242	splice_site	NA	NA	NA	NA	NA	0.827075378613712
ENSRNOG00000002055:J017	ENSRNOG00000002055	J017	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	11.0788200622221	12.7619168059255	0.00165850307731158	0.0200589398230906	0.0077756076925596	0.956606570836482	NA	chr14	33117700	33121112	+	ENSRNOT00000090350	splice_site	1	NA	NA	NA	NA	0.827075378613712
ENSRNOG00000002055:J018	ENSRNOG00000002055	J018	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.166753658496184	0.166840695731171	0.0166013470680866	1.08694026469575	0.222565723349497	0.27460436978385	NA	chr14	33117700	33123787	+	ENSRNOT00000067650	splice_site	0.836728843805809	NA	NA	NA	NA	0.827075378613712
ENSRNOG00000002055:J019	ENSRNOG00000002055	J019	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	6.45827540577821	4.76513954219475	0.000377115675453427	0.0317233046534528	0.00814507249414458	0.646261916818085	NA	chr14	33121230	33123787	+	ENSRNOT00000090350	splice_site	0.926153522992148	NA	NA	NA	NA	0.827075378613712
ENSRNOG00000024689:E001	ENSRNOG00000024689	E001	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	17.2785897525082	113.512438068058	0.140223005430724	0.0185411526805549	0.124341453124762	0.0715240963519854	NA	chr14	33354806	33354893	+	ENSRNOT00000049774	exonic_part	0.654502246776501	NA	NA	NA	NA	0.909263762149629
ENSRNOG00000024689:E002	ENSRNOG00000024689	E002	TRUE	OK	FALSE	36.8567287115253	221.396871967056	0.0853232752743191	0.0096759651202288	0.0751404785039289	0.425239132675217	0.811613188886708	chr14	33355018	33355175	+	ENSRNOT00000049774	exonic_part	0.874877310905646	-0.460796859637305	-0.230368102720195	42.5597833813918	31.0114677628894	0.909263762149629
