featureID	expr_CASE	expr_CTRL	geneExpr_CASE	geneExpr_CTRL	relExpr_CASE	relExpr_CTRL	normCount_SAMP1	normCount_SAMP2	normCount_SAMP3	normCount_SAMP4	normCount_SAMP5	normCount_SAMP6	normGeneCount_SAMP1	normGeneCount_SAMP2	normGeneCount_SAMP3	normGeneCount_SAMP4	normGeneCount_SAMP5	normGeneCount_SAMP6	rawCounts_SAMP1	rawCounts_SAMP2	rawCounts_SAMP3	rawCounts_SAMP4	rawCounts_SAMP5	rawCounts_SAMP6	rawGeneCounts_SAMP1	rawGeneCounts_SAMP2	rawGeneCounts_SAMP3	rawGeneCounts_SAMP4	rawGeneCounts_SAMP5	rawGeneCounts_SAMP6
ENSRNOG00000002292:E006	82.7055318575718	61.0832984536384	299.518014813397	248.301734846452	75.3031184373287	67.0878814989241	89.0486806702428	96.2401650313701	62.5174301972368	65.2892800683526	64.8284275784838	52.7696123086962	290.376132620357	319.435441380718	289.015005174111	282.218178359976	256.68553081751	206.004448051256	92	94	61	62	74	52	300	312	282	268	293	203
ENSRNOG00000002292:E007	45.223334574972	36.0606084214038	336.940098452436	273.370365364746	40.734458703588	40.0344330456159	41.6205790089178	48.1200825156851	46.119415719273	33.6976929385046	40.298752278517	33.4884078112879	337.804234281682	367.555523896403	305.413019652075	313.809765489824	281.215206117477	225.285652548664	43	47	45	32	46	33	349	359	298	298	321	222
ENSRNOG00000002292:E008	60.6085340957543	55.2266543847557	321.613943175447	254.150139231784	53.8780069153662	62.1256567736597	64.8506696185464	55.2869033158935	61.492554292364	66.3423329726809	60.4481284177755	38.5624089948164	314.574143672053	360.388703096194	290.039881078984	281.165125455648	261.065829978219	220.211651365136	67	54	60	63	69	38	325	352	283	267	298	217
ENSRNOG00000002292:E009	86.4462829749116	64.8242246826308	295.71218475988	244.314657250416	78.5753773751366	71.3176755587196	80.3373966916321	92.1448388598224	87.1144519141824	80.0320207289484	56.0678292570671	59.873213965636	299.087416598968	323.530767552266	264.417983457165	267.47543769938	265.446129138927	198.900846394316	83	90	85	76	64	59	309	316	258	254	303	196
ENSRNOG00000002292:J010	NA	NA	NA	NA	NA	NA	16.4546475151536	11.2621469717561	8.19900723898187	8.42442323462615	11.3887778178418	5.07400118352848	362.970165775446	404.413459440332	343.333428132366	339.083035193702	310.125180578152	253.700059176424	17	11	8	8	13	5	375	395	335	322	354	250
ENSRNOG00000002292:J011	NA	NA	NA	NA	NA	NA	4.83960221033928	6.1429892573215	2.04975180974547	5.26526452164134	1.75211966428335	4.05920094682278	374.58521108026	409.532617154766	349.482683561602	342.242193906687	319.761838731711	254.71485941313	5	6	2	5	2	4	387	400	341	325	365	251
ENSRNOG00000002292:J012	NA	NA	NA	NA	NA	NA	23.2300906096286	8.19065234309533	7.17413133410914	17.9018993735806	7.88453848927506	8.11840189364556	356.194722680971	407.484954068993	344.358304037239	329.605559054748	313.629419906719	250.655658466307	24	8	7	17	9	8	368	398	336	313	358	247
ENSRNOG00000002292:J013	36.8500954583641	28.5896254844414	345.309356947286	280.824236295327	33.2316371397821	31.7026339626027	32.9092950303071	39.9294301725897	37.9204084802912	33.6976929385046	33.2902736213836	18.2664042607025	346.515518260293	375.746176239498	313.612026891057	313.809765489824	288.223684774611	240.50765609925	34	39	37	32	38	18	358	367	306	298	329	237
ENSRNOG00000002292:J014	35.1621136908915	33.1212713560898	347.0576072189	276.342543030861	31.3760352781791	37.1179436370549	38.7168176827143	37.8817670868159	28.6965253364366	36.8568516514894	40.298752278517	21.3108049708196	340.707995607885	377.793839325272	322.835910034911	310.650606776839	281.215206117477	237.463255389133	40	37	28	35	46	21	352	369	315	295	321	234
ENSRNOG00000002292:J015	56.2588837126836	38.0254583934911	325.957262052401	271.308307801274	51.3265798944311	41.6795712139981	59.0431469661392	69.6205449163103	39.9701602900366	42.1221161731307	39.4226924463753	32.4736075745823	320.38166632446	346.055061495778	311.562275081311	305.385342255198	282.091265949619	226.30045278537	61	68	39	40	45	32	331	338	304	290	322	223
ENSRNOG00000002292:J016	NA	NA	NA	NA	NA	NA	10.6471248627464	15.3574731433037	6.1492554292364	12.6366348519392	8.76059832141673	11.1628026037626	368.777688427853	400.318133268784	345.383179942111	334.870823576389	312.753360074577	247.61125775619	11	15	6	12	10	11	381	391	337	318	357	244
ENSRNOG00000002292:J017	NA	NA	NA	NA	NA	NA	15.4867270730857	8.19065234309533	9.22388314385461	12.6366348519392	15.7690769785501	6.08880142023417	363.938086217514	407.484954068993	342.308552227493	334.870823576389	305.744881417444	252.685258939718	16	8	9	12	18	6	376	398	334	318	349	249
ENSRNOG00000002292:J018	NA	NA	NA	NA	NA	NA	18.3904883992893	18.4289677719645	23.5721458120729	9.47747613895442	14.8930171464085	10.148002367057	361.03432489131	397.246638640123	327.960289559275	338.029982289374	306.620941249586	248.626057992895	19	18	23	9	17	10	373	388	320	321	350	245
ENSRNOG00000002292:J019	NA	NA	NA	NA	NA	NA	19.3584088413571	9.21448388598225	11.2736349536001	21.0610580865654	13.1408974821251	14.2072033138797	360.066404449242	406.461122526106	340.258800417748	326.446400341763	308.373060913869	244.566857046073	20	9	11	20	15	14	372	397	332	310	352	241
ENSRNOG00000056502:E001	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000048294:E001	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000047839:E001	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000047839:E002	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000047839:E003	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000047839:J004	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000047839:J005	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000053903:E001	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000053903:E002	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000053903:E003	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000053903:E004	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000053903:E005	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000053903:J006	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000053903:J007	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000053903:J008	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000053903:J009	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000048778:E001	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000048778:E002	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000048778:E003	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000048778:J004	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000048778:J005	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000002182:E001	NA	NA	NA	NA	NA	NA	40.65265856685	16.3813046861907	13.3233867633455	23.1671638952219	18.3972564749751	14.2072033138797	616.565321597224	402.365796354558	336.159296798257	519.155081833836	568.562831059946	653.531352438468	42	16	13	22	21	14	637	393	328	493	649	644
ENSRNOG00000002182:E002	NA	NA	NA	NA	NA	NA	13.55088618895	8.19065234309533	11.2736349536001	11.583581947611	24.5296752999669	16.2368037872911	643.667093975124	410.556448697653	338.209048608002	530.738663781447	562.430412234954	651.501751965057	14	8	11	11	28	16	665	401	330	504	642	642
ENSRNOG00000002182:E003	20.7403608079204	39.8649140848659	455.257006531216	559.42876155854	22.9911335112908	35.9622417611912	30.0055337041035	12.285978514643	19.4726421925819	30.5385342255198	46.4311711035087	41.6068097049335	627.212446459971	406.461122526106	330.01004136902	511.783711503538	540.528916431413	626.131746047414	31	12	19	29	53	41	648	397	322	486	617	617
ENSRNOG00000002182:E004	184.107958738282	258.68880824062	294.111607186894	340.387233343749	198.062890212006	240.462352047069	247.787633169371	160.741552233246	140.407998967565	231.671638952219	260.189770146077	283.129266040889	409.430346994703	258.005548807503	209.074684594038	310.650606776839	326.770317388844	384.609289711459	256	157	137	220	297	279	423	252	204	295	373	379
ENSRNOG00000002182:E005	44.8545893182927	58.4430554106405	431.774809145631	540.790274028543	50.1987231281453	52.2212336409153	55.1714651978678	49.143914058572	29.7214012413093	47.3873806947721	63.0763079142005	63.9324149124588	602.046514966207	369.603186982177	319.761282320293	494.934865034286	523.883779620721	603.806140839889	57	48	29	45	72	63	622	361	312	470	598	595
ENSRNOG00000002182:E006	61.1525728689227	74.0771758406739	414.47992021431	525.137512687385	68.8334452452527	65.8111747476889	74.5298740392249	72.692039544971	35.8706566705457	58.970962642383	82.3496242213173	80.1692186997499	582.688106124849	346.055061495778	313.612026891057	483.351283086675	504.610463313604	587.569337052598	77	71	35	56	94	79	602	338	306	459	576	579
ENSRNOG00000002182:E007	57.3941998921527	72.1045936471144	418.698450875719	526.988561336386	64.3899255934089	64.270697982427	88.0807602281749	55.2869033158935	27.6716494315638	58.970962642383	71.8369062356172	85.2432198832784	569.137219935899	363.460197724855	321.811034130039	483.351283086675	515.123181299304	582.495335869069	91	54	27	56	82	84	588	355	314	459	588	574
ENSRNOG00000002182:E008	35.7685269781727	49.4326174276151	440.733856778113	549.546450764881	39.9406429850118	44.2689896285559	60.0110674082071	25.5957885721729	20.4975180974547	46.3343277904438	46.4311711035087	55.8140130188132	597.206912755867	393.151312468576	328.985165464148	495.987917938614	540.528916431413	611.924542733534	62	25	20	44	53	55	617	384	321	471	617	603
ENSRNOG00000002182:E009	75.996483769811	89.6997750400604	401.851047146411	509.407182153762	85.5644727166422	79.6693683903432	105.503328185396	62.4537241161019	58.4179265777458	76.8728620159636	90.2341627105924	101.48002367057	551.714651978678	356.293376924647	291.064756983857	465.449383713095	496.725924824329	566.258532081778	109	61	57	73	103	100	570	348	284	442	567	558
ENSRNOG00000002182:E010	87.3409253536302	93.3473835858938	390.194704287175	505.573255597078	99.4189448172743	82.0069743922249	122.925896142618	76.7873657165187	60.4676783874913	82.1381265376049	82.3496242213173	116.702027221155	534.292084021457	341.95973532423	289.015005174111	460.184119191453	504.610463313604	551.036528531193	127	75	59	78	94	115	552	334	282	437	576	543
ENSRNOG00000002182:E011	80.5286290668732	86.3717893282804	396.077331413717	512.357633821121	91.5897592996228	75.9408239288588	116.150453048143	60.406061030328	63.5423061021095	86.350338154918	71.8369062356172	102.494823907275	541.067527115932	358.341040010421	285.940377459493	455.97190757414	515.123181299304	565.243731845072	120	59	62	82	82	101	559	350	279	433	588	557
ENSRNOG00000002182:E012	37.8296735849304	33.5061471188132	439.111822844484	565.376622363944	42.9253606070383	29.5286187621573	49.3639425454607	35.8341040010421	27.6716494315638	37.9099045558177	28.0339146285336	35.5180082846993	607.854037618614	382.912997039707	321.811034130039	504.412341173241	558.926172906388	632.220547467648	51	35	27	36	32	35	628	374	314	479	638	623
ENSRNOG00000002182:E013	NA	NA	NA	NA	NA	NA	13.55088618895	11.2621469717561	4.09950361949094	3.1591587129848	7.88453848927506	6.08880142023417	643.667093975124	407.484954068993	345.383179942111	539.163087016073	579.075549045646	661.649754332114	14	11	4	3	9	6	665	398	337	512	661	652
ENSRNOG00000002182:E014	NA	NA	NA	NA	NA	NA	4.83960221033928	8.19065234309533	3.0746277146182	1.05305290432827	1.75211966428335	3.04440071011709	652.378377953735	410.556448697653	346.408055846984	541.26919282473	585.207967870638	664.694155042231	5	8	3	1	2	3	674	401	338	514	668	655
ENSRNOG00000002182:J015	NA	NA	NA	NA	NA	NA	0	0	0	0	0.876059832141673	0	657.217980164074	418.747101040749	349.482683561602	542.322245729058	586.08402770278	667.738555752348	0	0	0	0	1	0	679	409	341	515	669	658
ENSRNOG00000002182:J016	NA	NA	NA	NA	NA	NA	0	0	0	0	0.876059832141673	0	657.217980164074	418.747101040749	349.482683561602	542.322245729058	586.08402770278	667.738555752348	0	0	0	0	1	0	679	409	341	515	669	658
ENSRNOG00000002182:J017	NA	NA	NA	NA	NA	NA	0.967920442067856	3.07149462866075	6.1492554292364	3.1591587129848	5.25635899285004	8.11840189364556	656.250059722007	415.675606412088	343.333428132366	539.163087016073	581.703728542071	659.620153858702	1	3	6	3	6	8	678	406	335	512	664	650
ENSRNOG00000002182:J018	21.7522628351363	32.6783019008458	453.679731478951	566.482356057472	24.3065291080532	29.2442828341797	24.1980110516964	29.6911147437206	11.2736349536001	24.2202167995502	36.7945129499503	36.532808521405	633.019969112378	389.055986297028	338.209048608002	518.102028929508	550.165574584971	631.205747230943	25	29	11	23	42	36	654	380	330	492	628	622
ENSRNOG00000002182:J019	31.1291426515727	37.3477017954138	445.565845542419	561.863527160367	34.9563946474899	33.2586340388315	42.5884994509857	33.7864409152682	16.3980144779637	29.4854813211915	41.1748121106587	40.5920094682278	614.629480713089	384.96066012548	333.084669083639	512.836764407867	545.785275424263	627.14654628412	44	33	16	28	47	40	635	376	325	487	623	618
ENSRNOG00000002182:J020	22.6478463348566	28.7354287205271	452.93427011813	570.147643694043	25.4099017458037	25.6118886463698	39.6847381247821	19.4527993148514	8.19900723898187	26.3263226082067	22.7775556356835	37.5476087581107	617.533242039292	399.294301725897	341.28367632262	515.995923120851	564.182531899238	630.190946994237	41	19	8	25	26	37	638	390	333	490	644	621
ENSRNOG00000002182:J021	NA	NA	NA	NA	NA	NA	28.0696928199678	9.21448388598225	14.3482626682183	21.0610580865654	28.9099744606752	24.3552056809367	629.148287344107	409.532617154766	335.134420893384	521.261187642493	558.050113074246	643.383350071411	29	9	14	20	33	24	650	400	327	495	637	634
ENSRNOG00000002182:J022	49.2160607511358	52.3405917204761	428.327665427134	546.678302712749	55.6012692310819	46.3298370251111	67.7544309447499	44.0247563441374	34.845780765673	48.4404335991003	49.0593505999337	59.873213965636	589.463549219324	374.722344696611	314.636902795929	493.881812129958	537.900736934988	607.865341786712	70	43	34	46	56	59	609	366	307	469	614	599
ENSRNOG00000002182:J023	23.4306736993531	24.710470488426	453.350344741052	574.289200632353	26.3713963240668	21.9549607406802	35.8130563565107	19.4527993148514	14.3482626682183	20.0080051822371	21.9014958035418	32.4736075745823	621.404923807564	399.294301725897	335.134420893384	522.314240546821	565.058591731379	635.264948177765	37	19	14	19	25	32	642	390	327	496	645	626
ENSRNOG00000002182:J024	32.7985132461563	29.2839799586837	443.96818636187	569.572625997841	37.1494840606954	25.8542219053657	47.428101661325	24.571957029286	25.6218976218184	33.6976929385046	23.6536154678252	31.4588073378766	609.789878502749	394.175144011463	323.860785939784	508.624552790554	563.306472067096	636.279748414471	49	24	25	32	27	31	630	385	316	483	643	627
ENSRNOG00000002182:J025	NA	NA	NA	NA	NA	NA	13.55088618895	11.2621469717561	4.09950361949094	3.1591587129848	7.88453848927506	5.07400118352848	643.667093975124	407.484954068993	345.383179942111	539.163087016073	579.075549045646	662.664554568819	14	11	4	3	9	5	665	398	337	512	661	653
ENSRNOG00000002256:E001	NA	NA	NA	NA	NA	NA	9.67920442067856	4.09532617154766	4.09950361949094	0	7.00847865713339	10.148002367057	16.4546475151536	16.3813046861907	20.4975180974547	20.0080051822371	24.5296752999669	25.3700059176424	10	4	4	0	8	10	17	16	20	19	28	25
ENSRNOG00000002256:E002	NA	NA	NA	NA	NA	NA	7.74336353654285	4.09532617154766	0	0	7.00847865713339	2.02960047341139	18.3904883992893	16.3813046861907	24.5970217169456	20.0080051822371	24.5296752999669	33.4884078112879	8	4	0	0	8	2	19	16	24	19	28	33
ENSRNOG00000002256:E003	NA	NA	NA	NA	NA	NA	6.77544309447499	4.09532617154766	0	3.1591587129848	5.25635899285004	2.02960047341139	19.3584088413571	16.3813046861907	24.5970217169456	16.8488464692523	26.2817949642502	33.4884078112879	7	4	0	3	6	2	20	16	24	16	30	33
ENSRNOG00000002256:E004	NA	NA	NA	NA	NA	NA	5.80752265240714	4.09532617154766	0	2.10610580865654	5.25635899285004	2.02960047341139	20.326329283425	16.3813046861907	24.5970217169456	17.9018993735806	26.2817949642502	33.4884078112879	6	4	0	2	6	2	21	16	24	17	30	33
ENSRNOG00000002256:E005	NA	NA	NA	NA	NA	NA	2.90376132620357	7.16682080020841	0	2.10610580865654	4.38029916070837	2.02960047341139	23.2300906096286	13.3098100575299	24.5970217169456	17.9018993735806	27.1578547963919	33.4884078112879	3	7	0	2	5	2	24	13	24	17	31	33
ENSRNOG00000002256:E006	NA	NA	NA	NA	NA	NA	2.90376132620357	4.09532617154766	1.02487590487273	3.1591587129848	7.00847865713339	4.05920094682278	23.2300906096286	16.3813046861907	23.5721458120729	16.8488464692523	24.5296752999669	31.4588073378766	3	4	1	3	8	4	24	16	23	16	28	31
ENSRNOG00000002256:E007	NA	NA	NA	NA	NA	NA	2.90376132620357	3.07149462866075	1.02487590487273	4.21221161731307	4.38029916070837	4.05920094682278	23.2300906096286	17.4051362290776	23.5721458120729	15.795793564924	27.1578547963919	31.4588073378766	3	3	1	4	5	4	24	17	23	15	31	31
ENSRNOG00000002256:E008	NA	NA	NA	NA	NA	NA	14.5188066310178	12.285978514643	19.4726421925819	11.583581947611	19.2733163071168	21.3108049708196	11.6150453048143	8.19065234309533	5.12437952436367	8.42442323462615	12.2648376499834	14.2072033138797	15	12	19	11	22	21	12	8	5	8	14	14
ENSRNOG00000002256:E009	NA	NA	NA	NA	NA	NA	1.93584088413571	1.02383154288692	2.04975180974547	3.1591587129848	2.62817949642502	7.10360165693987	24.1980110516964	19.4527993148514	22.5472699072001	16.8488464692523	28.9099744606752	28.4144066277595	2	1	2	3	3	7	25	19	22	16	33	28
ENSRNOG00000002256:E010	NA	NA	NA	NA	NA	NA	1.93584088413571	0	2.04975180974547	0	1.75211966428335	4.05920094682278	24.1980110516964	20.4766308577383	22.5472699072001	20.0080051822371	29.7860342928169	31.4588073378766	2	0	2	0	2	4	25	20	22	19	34	31
ENSRNOG00000002256:E011	NA	NA	NA	NA	NA	NA	0	0	0	0	0	1.0148002367057	26.1338519358321	20.4766308577383	24.5970217169456	20.0080051822371	31.5381539571002	34.5032080479936	0	0	0	0	0	1	27	20	24	19	36	34
ENSRNOG00000002256:J012	NA	NA	NA	NA	NA	NA	7.74336353654285	2.04766308577383	0	0	4.38029916070837	1.0148002367057	18.3904883992893	18.4289677719645	24.5970217169456	20.0080051822371	27.1578547963919	34.5032080479936	8	2	0	0	5	1	19	18	24	19	31	34
ENSRNOG00000002256:J013	NA	NA	NA	NA	NA	NA	6.77544309447499	3.07149462866075	0	0	4.38029916070837	0	19.3584088413571	17.4051362290776	24.5970217169456	20.0080051822371	27.1578547963919	35.5180082846993	7	3	0	0	5	0	20	17	24	19	31	35
ENSRNOG00000002256:J014	NA	NA	NA	NA	NA	NA	4.83960221033928	4.09532617154766	0	1.05305290432827	4.38029916070837	1.0148002367057	21.2942497254928	16.3813046861907	24.5970217169456	18.9549522779088	27.1578547963919	34.5032080479936	5	4	0	1	5	1	22	16	24	18	31	34
ENSRNOG00000002256:J015	NA	NA	NA	NA	NA	NA	1.93584088413571	4.09532617154766	0	1.05305290432827	1.75211966428335	2.02960047341139	24.1980110516964	16.3813046861907	24.5970217169456	18.9549522779088	29.7860342928169	33.4884078112879	2	4	0	1	2	2	25	16	24	18	34	33
ENSRNOG00000002256:J016	NA	NA	NA	NA	NA	NA	1.93584088413571	4.09532617154766	0	2.10610580865654	3.50423932856669	1.0148002367057	24.1980110516964	16.3813046861907	24.5970217169456	17.9018993735806	28.0339146285336	34.5032080479936	2	4	0	2	4	1	25	16	24	17	32	34
ENSRNOG00000002256:J017	NA	NA	NA	NA	NA	NA	1.93584088413571	3.07149462866075	1.02487590487273	2.10610580865654	3.50423932856669	3.04440071011709	24.1980110516964	17.4051362290776	23.5721458120729	17.9018993735806	28.0339146285336	32.4736075745823	2	3	1	2	4	3	25	17	23	17	32	32
ENSRNOG00000002256:J018	NA	NA	NA	NA	NA	NA	1.93584088413571	1.02383154288692	1.02487590487273	2.10610580865654	3.50423932856669	4.05920094682278	24.1980110516964	19.4527993148514	23.5721458120729	17.9018993735806	28.0339146285336	31.4588073378766	2	1	1	2	4	4	25	19	23	17	32	31
ENSRNOG00000002256:J019	NA	NA	NA	NA	NA	NA	1.93584088413571	1.02383154288692	1.02487590487273	1.05305290432827	2.62817949642502	5.07400118352848	24.1980110516964	19.4527993148514	23.5721458120729	18.9549522779088	28.9099744606752	30.4440071011709	2	1	1	1	3	5	25	19	23	18	33	30
ENSRNOG00000002256:J020	NA	NA	NA	NA	NA	NA	1.93584088413571	0	2.04975180974547	0	1.75211966428335	2.02960047341139	24.1980110516964	20.4766308577383	22.5472699072001	20.0080051822371	29.7860342928169	33.4884078112879	2	0	2	0	2	2	25	20	22	19	34	33
