featureID	expr_CASE	expr_CTRL	geneExpr_CASE	geneExpr_CTRL	relExpr_CASE	relExpr_CTRL	normCount_SAMP1	normCount_SAMP2	normCount_SAMP3	normCount_SAMP4	normCount_SAMP5	normCount_SAMP6	normGeneCount_SAMP1	normGeneCount_SAMP2	normGeneCount_SAMP3	normGeneCount_SAMP4	normGeneCount_SAMP5	normGeneCount_SAMP6	rawCounts_SAMP1	rawCounts_SAMP2	rawCounts_SAMP3	rawCounts_SAMP4	rawCounts_SAMP5	rawCounts_SAMP6	rawGeneCounts_SAMP1	rawGeneCounts_SAMP2	rawGeneCounts_SAMP3	rawGeneCounts_SAMP4	rawGeneCounts_SAMP5	rawGeneCounts_SAMP6
ENSRNOG00000002843:E003	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	2.6242241249521	2.00104390195421	0	0	0	0	0	0	0	0	0	0	3	2
ENSRNOG00000002843:E004	NA	NA	NA	NA	NA	NA	0	0	0	0	0.874741374984032	0	0	0	0	0	1.74948274996806	2.00104390195421	0	0	0	0	1	0	0	0	0	0	2	2
ENSRNOG00000002843:J005	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	2.6242241249521	2.00104390195421	0	0	0	0	0	0	0	0	0	0	3	2
ENSRNOG00000002843:J006	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	2.6242241249521	2.00104390195421	0	0	0	0	0	0	0	0	0	0	3	2
ENSRNOG00000002843:J007	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	2.6242241249521	2.00104390195421	0	0	0	0	0	0	0	0	0	0	3	2
ENSRNOG00000002889:E001	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	2.04460817286363	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
ENSRNOG00000002889:E002	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	2.04460817286363	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
ENSRNOG00000002889:E003	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	2.04460817286363	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
ENSRNOG00000002889:E004	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	2.04460817286363	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
ENSRNOG00000002889:E005	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	2.04460817286363	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
ENSRNOG00000002889:E006	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	2.04460817286363	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
ENSRNOG00000002889:E007	NA	NA	NA	NA	NA	NA	0	0	2.04460817286363	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
ENSRNOG00000002889:E008	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	2.04460817286363	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
ENSRNOG00000002889:E009	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	2.04460817286363	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
ENSRNOG00000002889:E010	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	2.04460817286363	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
ENSRNOG00000002889:E011	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	2.04460817286363	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
ENSRNOG00000002889:E012	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	2.04460817286363	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
ENSRNOG00000002889:E013	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	2.04460817286363	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
ENSRNOG00000002889:E014	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	2.04460817286363	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
ENSRNOG00000002889:E015	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	2.04460817286363	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
ENSRNOG00000002889:J016	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	2.04460817286363	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
ENSRNOG00000002889:J017	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	2.04460817286363	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
ENSRNOG00000002889:J018	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	2.04460817286363	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
ENSRNOG00000002889:J019	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	2.04460817286363	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
ENSRNOG00000002889:J020	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	2.04460817286363	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
ENSRNOG00000002889:J021	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	2.04460817286363	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
ENSRNOG00000002889:J022	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	2.04460817286363	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
ENSRNOG00000002889:J023	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	2.04460817286363	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
ENSRNOG00000002889:J024	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	2.04460817286363	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
ENSRNOG00000002889:J025	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	2.04460817286363	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
ENSRNOG00000002889:J026	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	2.04460817286363	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
ENSRNOG00000002889:J027	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	2.04460817286363	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
ENSRNOG00000002889:J028	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	2.04460817286363	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
ENSRNOG00000002889:J029	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	2.04460817286363	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
ENSRNOG00000001942:E001	NA	NA	NA	NA	NA	NA	0	0	1.02230408643182	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSRNOG00000001942:E002	NA	NA	NA	NA	NA	NA	0	0	1.02230408643182	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSRNOG00000001942:E003	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	1.02230408643182	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSRNOG00000001942:E004	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	1.02230408643182	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSRNOG00000001942:E005	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	1.02230408643182	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSRNOG00000001942:J006	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	1.02230408643182	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSRNOG00000001942:J007	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	1.02230408643182	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSRNOG00000001942:J008	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	1.02230408643182	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSRNOG00000023418:E001	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000033207:E001	NA	NA	NA	NA	NA	NA	1.92732263884592	4.11979160875304	4.08921634572727	4.38558390337124	0	0	0	0	0	0	0	0	2	4	4	4	0	0	0	0	0	0	0	0
ENSRNOG00000058429:E001	NA	NA	NA	NA	NA	NA	0.963661319422961	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000058429:E002	NA	NA	NA	NA	NA	NA	0.963661319422961	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000058429:J003	NA	NA	NA	NA	NA	NA	0.963661319422961	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000052342:E001	NA	NA	NA	NA	NA	NA	0	0	0	0	0.874741374984032	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSRNOG00000002055:E001	NA	NA	NA	NA	NA	NA	9.63661319422961	3.08984370656478	3.06691225929545	5.48197987921406	5.24844824990419	8.00417560781682	185.022973329208	150.372393719486	140.055659841159	142.531476859565	150.455516497254	121.063156068229	10	3	3	5	6	8	192	146	137	130	172	121
ENSRNOG00000002055:E002	NA	NA	NA	NA	NA	NA	0.963661319422961	1.02994790218826	1.02230408643182	0	1.74948274996806	2.00104390195421	193.695925204015	152.432289523863	142.100268014023	148.013456738779	153.95448199719	127.066287774092	1	1	1	0	2	2	201	148	139	135	176	127
ENSRNOG00000002055:E003	42.3330861380544	30.124726216219	121.70055461104	114.24896461086	41.0166123351367	31.0916128171816	61.6743244430695	36.0481765765891	28.6245144200909	28.5062953719131	28.8664653744731	33.0172243822444	132.985262080369	117.414060849462	114.498057680363	119.507161366866	126.837499372685	96.0501072938019	64	35	28	26	33	33	138	114	112	109	145	96
ENSRNOG00000002055:E004	44.4893706234016	31.7749154278925	119.764933508255	112.747512546333	43.1663082508032	32.7488276455156	58.7833404848006	37.0781244787774	36.8029471115454	36.1810672028128	29.7412067494571	30.0156585293131	135.876246038637	116.384112947273	106.319624988909	111.832389535967	125.962757997701	99.0516731467332	61	36	36	33	34	30	141	113	104	102	144	99
ENSRNOG00000002055:E005	47.5264465057459	42.2396226726348	116.732716406954	102.340059815232	44.5001916296005	45.1121465741853	54.9286952071088	49.4374993050365	37.8252511979772	49.3378189129265	43.7370687492016	34.0177463332215	139.730891316329	104.024738121014	105.297320902477	98.675637825853	111.966895997956	95.0495853428248	57	48	37	45	50	34	145	101	103	90	128	95
ENSRNOG00000002055:E006	34.0179998605355	32.1902441594072	129.96664737321	112.300096182261	31.6215301315187	34.6298144577712	47.2194046517251	25.7486975547065	28.6245144200909	33.9882752511271	42.8623273742176	19.009917068565	147.440181871713	127.713539871344	114.498057680363	114.025181487652	112.84163737294	110.057414607481	49	25	28	31	49	19	153	124	112	104	129	110
ENSRNOG00000002055:E007	29.768155779387	27.3998288672054	134.110067541486	116.983503000973	27.8024808355386	29.337035744124	32.7644848603807	30.8984370656478	25.5576021607954	33.9882752511271	34.9896549993613	13.0067853627023	161.895101663057	122.563800360403	117.564969939659	114.025181487652	120.714309747796	116.060546313344	34	30	25	31	40	13	168	119	115	104	138	116
ENSRNOG00000002055:E008	NA	NA	NA	NA	NA	NA	0.963661319422961	1.02994790218826	2.04460817286363	0	0	3.00156585293131	193.695925204015	152.432289523863	141.077963927591	148.013456738779	155.703964747158	126.065765823115	1	1	2	0	0	3	201	148	138	135	178	126
ENSRNOG00000002055:E009	NA	NA	NA	NA	NA	NA	22.1642103467281	19.569010141577	15.3345612964772	23.024315492699	21.8685343746008	11.0057414607481	172.49537617671	133.893227284474	127.788010803977	124.98914124608	133.835430372557	118.061590215298	23	19	15	21	25	11	179	130	125	114	153	118
ENSRNOG00000002055:E010	30.8098771011585	27.3201738219579	133.13692107043	117.281596253247	28.9171604994734	29.1083627610027	29.8735009021118	32.9583328700244	29.6468185065227	19.7351275651706	34.9896549993613	26.0135707254047	164.786085621326	120.503904556027	113.475753593932	128.278329173609	120.714309747796	103.053760950642	31	32	29	18	40	26	171	117	111	117	138	103
ENSRNOG00000002055:E011	NA	NA	NA	NA	NA	NA	0	0	0	0	0.874741374984032	1.0005219509771	194.659586523438	153.462237426051	143.122572100454	148.013456738779	154.829223372174	128.066809725069	0	0	0	0	1	1	202	149	140	135	177	128
ENSRNOG00000002055:J012	NA	NA	NA	NA	NA	NA	26.0188556244199	12.3593748262591	9.20073677788635	8.77116780674249	14.8706033747286	8.00417560781682	168.640730899018	141.102862599792	133.921835322568	139.242288932037	140.833361372429	121.063156068229	27	12	9	8	17	8	175	137	131	127	161	121
ENSRNOG00000002055:J013	NA	NA	NA	NA	NA	NA	21.2005490273051	18.5390622393887	18.4014735557727	20.8315235410134	9.62215512482436	13.0067853627023	173.459037496133	134.923175186662	124.721098544682	127.181933197766	146.081809622333	116.060546313344	22	18	18	19	11	13	180	131	122	116	167	116
ENSRNOG00000002055:J014	NA	NA	NA	NA	NA	NA	26.0188556244199	13.3893227284474	8.17843269145453	13.1567517101137	21.8685343746008	10.005219509771	168.640730899018	140.072914697603	134.944139409	134.856705028666	133.835430372557	119.062112166275	27	13	8	12	25	10	175	136	132	123	153	119
ENSRNOG00000002055:J015	NA	NA	NA	NA	NA	NA	22.1642103467281	10.2994790218826	13.2899531236136	17.542335613485	18.3695688746647	6.00313170586262	172.49537617671	143.162758404168	129.832618976841	130.471121125295	137.334395872493	123.064199970184	23	10	13	16	21	6	179	139	127	119	157	123
ENSRNOG00000002055:J016	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	194.659586523438	153.462237426051	143.122572100454	148.013456738779	155.703964747158	129.067331676046	0	0	0	0	0	0	202	149	140	135	178	129
ENSRNOG00000002055:J017	NA	NA	NA	NA	NA	NA	13.4912584719214	14.4192706306357	7.15612860502272	13.1567517101137	12.2463792497765	6.00313170586262	181.168328051517	139.042966795415	135.966443495432	134.856705028666	143.457585497381	123.064199970184	14	14	7	12	14	6	188	135	133	123	164	123
ENSRNOG00000002055:J018	NA	NA	NA	NA	NA	NA	0	0	0	0	0	1.0005219509771	194.659586523438	153.462237426051	143.122572100454	148.013456738779	155.703964747158	128.066809725069	0	0	0	0	0	1	202	149	140	135	178	128
ENSRNOG00000002055:J019	NA	NA	NA	NA	NA	NA	9.63661319422961	6.17968741312957	6.1338245185909	7.67477183089968	6.12318962488823	3.00156585293131	185.022973329208	147.282550012921	136.988747581863	140.33868490788	149.58077512227	126.065765823115	10	6	6	7	7	3	192	143	134	128	171	126
ENSRNOG00000024689:E001	NA	NA	NA	NA	NA	NA	31.8008235409577	25.7486975547065	13.2899531236136	20.8315235410134	6.99793099987226	5.00260975488552	243.806313814009	192.600257709205	188.103951903454	188.580107844964	241.428619495593	200.104390195421	33	25	13	19	8	5	253	187	184	172	276	200
ENSRNOG00000024689:E002	42.559783381427	31.011467762805	189.347824740158	189.887733067295	42.620417889888	30.9673488827577	61.6743244430695	41.1979160875304	24.5352980743636	39.4702551303412	19.2443102496487	35.0182682841986	213.932812911897	177.151039176381	176.858606952704	169.941376255636	229.182240245817	170.088731666108	64	40	24	36	22	35	222	172	173	155	262	170
ENSRNOG00000024689:E003	208.543365394287	209.462761240827	23.3152287009504	11.3906245894223	145.7640099435	299.67664288924	243.806313814009	193.630205611393	188.103951903454	187.483711869121	240.553878120609	200.104390195421	31.8008235409577	24.7187496525183	13.2899531236136	21.9279195168562	7.87267237485629	5.00260975488552	253	188	184	171	275	200	33	24	13	20	9	5
ENSRNOG00000024689:J004	NA	NA	NA	NA	NA	NA	31.8008235409577	25.7486975547065	13.2899531236136	20.8315235410134	6.99793099987226	5.00260975488552	243.806313814009	192.600257709205	188.103951903454	188.580107844964	241.428619495593	200.104390195421	33	25	13	19	8	5	253	187	184	172	276	200
ENSRNOG00000024689:J005	NA	NA	NA	NA	NA	NA	28.9098395826888	16.4791664350122	11.24534495075	17.542335613485	11.3716378747924	30.0156585293131	246.697297772278	201.869788828899	190.148560076318	191.869295772492	237.054912620673	175.091341420993	30	16	11	16	13	30	256	196	186	175	271	175
ENSRNOG00000002128:E001	17.7495191949506	36.382966198025	340.251420735418	667.183803383556	24.8547481574719	25.9821645670929	14.4549197913444	22.6588538481417	16.3568653829091	44.9522350095553	33.2401722493932	32.0167024312673	331.499493881498	333.703120308997	355.761822078272	752.127639428168	724.285858486779	525.274024262979	15	22	16	41	38	32	344	324	348	686	828	525
ENSRNOG00000002128:E002	22.4338775465641	41.9009511807074	335.549234198719	661.846577359937	31.506842549841	29.8348146560721	20.2368877078822	23.68880175033	23.5129939879318	50.4342148887693	46.3612928741537	29.015136578336	325.717525964961	332.673172406808	348.605693473249	746.645659548954	711.164737862018	528.27559011591	21	23	23	46	53	29	338	323	341	681	813	528
ENSRNOG00000002128:E003	36.8321893909391	74.2991496171314	321.141294158867	629.467740598138	51.5663269045714	53.0695225849275	33.7281461798036	36.0481765765891	40.8921634572727	89.9044700191105	83.9751719984671	49.0255755978781	312.226267493039	320.313797580549	331.226524003909	707.175404418613	673.550858737705	508.265151096368	35	35	40	82	96	49	324	311	324	645	770	508
ENSRNOG00000002128:E004	23.1011711721712	43.1940950398857	334.900768653602	660.659975807857	32.44628095861	30.7534223850282	23.1278716661511	19.569010141577	26.5799062472272	46.0486309853981	48.9855169991058	34.0177463332215	322.826542006692	336.792964015561	345.538781213954	751.031243452326	708.540513737066	523.272980361025	24	19	26	42	56	34	335	327	338	685	810	523
ENSRNOG00000002128:E005	27.7889354018547	38.6362494469849	330.224353928857	665.072445189886	39.4368153530067	27.2248210318623	26.9825169438429	21.6289059459535	34.7583389386818	47.1450269612409	41.1128446242495	28.0146146273589	318.971896729	334.733068211185	337.360348522499	749.934847476483	716.413186111923	529.276112066888	28	21	34	43	47	28	331	325	330	684	819	529
ENSRNOG00000002128:E006	NA	NA	NA	NA	NA	NA	17.3459037496133	13.3893227284474	23.5129939879318	29.6026913477559	26.242241249521	15.0078292646565	328.60850992323	342.972651428691	348.605693473249	767.477183089968	731.283789486651	542.28289742959	18	13	23	27	30	15	341	333	341	700	836	542
ENSRNOG00000002128:E007	19.0868333735441	36.6632451289352	338.895942241425	667.099344238623	26.779098617845	26.1317701800115	15.4185811107674	17.5091143372004	24.5352980743636	41.6630470820268	39.3633618742815	29.015136578336	330.535832562076	338.852859819938	347.583389386818	755.416827355697	718.162668861891	528.27559011591	16	17	24	38	45	29	343	329	340	689	821	528
ENSRNOG00000002128:E008	18.4108221841441	36.3371756618084	339.65328537267	667.4353756459	25.8083288824153	25.9217589341629	21.2005490273051	18.5390622393887	15.3345612964772	46.0486309853981	41.1128446242495	22.0114829214963	324.753864645538	337.82291191775	356.784126164704	751.031243452326	716.413186111923	535.27924377275	22	18	15	42	47	22	337	328	349	685	819	535
ENSRNOG00000002128:E009	50.5347806792867	83.487012361398	307.580263927694	620.085212331943	71.7524673653731	58.7993418786346	53.9650338876858	55.6171867181661	41.9144675437045	111.832389535967	84.8499133734511	55.0287073037407	291.989379785157	300.744787438972	330.204219917477	685.247484901757	672.676117362721	502.262019390506	56	54	41	102	97	55	303	292	323	625	769	502
ENSRNOG00000002128:E010	35.152921841816	65.8410082673017	322.843071009625	637.71608562608	49.4059642159537	46.8466480583217	36.6191301380725	35.0182286744009	33.7360348522499	78.9405102606824	63.8561203738344	56.0292292547178	309.33528353477	321.343745482737	338.382652608931	718.139364177041	693.669910362338	501.261497439529	38	34	33	72	73	56	321	312	331	655	793	501
ENSRNOG00000002128:E011	217.69775617825	442.256733913431	140.298932661045	261.349603897761	297.123972120286	324.034099102237	208.15084499536	215.259111557347	230.018419447159	473.643061564094	482.857238991186	369.192599910551	137.803568677483	141.102862599792	142.100268014023	323.436812873629	274.668791744986	188.098126783695	216	209	225	432	552	369	143	137	139	295	314	188
ENSRNOG00000002128:J012	NA	NA	NA	NA	NA	NA	8.67295187480665	8.23958321750609	11.24534495075	25.2171074443847	21.8685343746008	18.0093951175879	337.281461798036	348.122390939632	360.873342510431	771.862766993339	735.657496361571	539.281331576659	9	8	11	23	25	18	350	338	353	704	841	539
ENSRNOG00000002128:J013	NA	NA	NA	NA	NA	NA	11.5639358330755	21.6289059459535	20.4460817286363	39.4702551303412	27.991723999489	21.0109609705192	334.390477839767	334.733068211185	351.672605732545	757.609619307382	729.534306736683	536.279765723727	12	21	20	36	32	21	347	325	344	691	834	536
ENSRNOG00000002128:J014	NA	NA	NA	NA	NA	NA	11.5639358330755	7.20963531531783	9.20073677788635	25.2171074443847	29.7412067494571	13.0067853627023	334.390477839767	349.15233884182	362.917950683295	771.862766993339	727.784823986715	544.283941331544	12	7	9	23	34	13	347	339	355	704	832	544
ENSRNOG00000002128:J015	NA	NA	NA	NA	NA	NA	10.6002745136526	12.3593748262591	17.3791694693409	18.6387315893278	21.8685343746008	14.0073073136794	335.35413915919	344.002599330879	354.73951799184	778.441142848396	735.657496361571	543.283419380567	11	12	17	17	25	14	348	334	347	710	841	543
ENSRNOG00000002128:J016	NA	NA	NA	NA	NA	NA	9.63661319422961	6.17968741312957	13.2899531236136	17.542335613485	10.4968964998084	9.00469755879393	336.317800478613	350.182286744009	358.828734337568	779.537538824239	747.029134236364	548.286029135453	10	6	13	16	12	9	349	340	351	711	854	548
ENSRNOG00000002128:J017	NA	NA	NA	NA	NA	NA	9.63661319422961	7.20963531531783	14.3122572100454	16.4459396376422	18.3695688746647	9.00469755879393	336.317800478613	349.15233884182	357.806430251136	780.633934800082	739.156461861507	548.286029135453	10	7	14	15	21	9	349	339	350	712	845	548
ENSRNOG00000002128:J018	NA	NA	NA	NA	NA	NA	4.8183065971148	7.20963531531783	9.20073677788635	18.6387315893278	16.6200861246966	13.0067853627023	341.136107075728	349.15233884182	362.917950683295	778.441142848396	740.905944611475	544.283941331544	5	7	9	17	19	13	354	339	355	710	847	544
ENSRNOG00000002128:J019	NA	NA	NA	NA	NA	NA	13.4912584719214	13.3893227284474	9.20073677788635	19.7351275651706	24.4927584995529	8.00417560781682	332.463155200921	342.972651428691	362.917950683295	777.344746872553	733.033272236619	549.28655108643	14	13	9	18	28	8	345	333	355	709	838	549
ENSRNOG00000002128:J020	16.0738642674169	35.867311732154	342.007329978512	667.614012363739	22.4577018266066	25.6716517509702	15.4185811107674	19.569010141577	13.2899531236136	50.4342148887693	30.6159481244411	28.0146146273589	330.535832562076	336.792964015561	358.828734337568	746.645659548954	726.910082611731	529.276112066888	16	19	13	46	35	28	343	327	351	681	831	529
ENSRNOG00000002128:J021	NA	NA	NA	NA	NA	NA	21.2005490273051	17.5091143372004	19.4237776422045	26.3135034202275	27.116982624505	23.0120048724734	324.753864645538	338.852859819938	352.694909818977	770.766371017496	730.409048111667	534.278721821773	22	17	19	24	31	23	337	329	345	703	835	534
ENSRNOG00000046308:E001	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000046308:E002	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000046308:E003	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000046308:E004	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000046308:E005	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000046308:E006	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000046308:E007	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000046308:J008	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000046308:J009	NA	NA	NA	NA	NA	NA	8.67295187480665	18.5390622393887	10.2230408643182	5.48197987921406	6.12318962488823	7.00365365683972	0	0	0	0	0	0	9	18	10	5	7	7	0	0	0	0	0	0
