featureID	geneID	countbinID	testable	status	allZero	baseMean	baseVar	dispBeforeSharing	dispFitted	dispersion	pvalue	padjust	chr	start	end	strand	transcripts	featureType	padjust_noFilter	log2FC(CTRL/CASE)	log2FCvst(CTRL/CASE)	expr_CASE	expr_CTRL	geneWisePadj
ENSRNOG00000002889:E007	ENSRNOG00000002889	E007	FALSE	ALL_ZERO	TRUE	0.340768028810605	0.696737096756794	NA	0.848071006729657	NA	NA	NA	chr14	19146523	19146656	-	ENSRNOT00000003879	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000002889:E008	ENSRNOG00000002889	E008	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	19148611	19148826	-	ENSRNOT00000003879	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000002889:E009	ENSRNOG00000002889	E009	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	19150531	19150661	-	ENSRNOT00000003879	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000002889:E010	ENSRNOG00000002889	E010	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	19151930	19152028	-	ENSRNOT00000003879	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000002889:E011	ENSRNOG00000002889	E011	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	19153012	19153145	-	ENSRNOT00000003879	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000002889:E012	ENSRNOG00000002889	E012	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	19154262	19154474	-	ENSRNOT00000003879	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000002889:E013	ENSRNOG00000002889	E013	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	19157795	19157916	-	ENSRNOT00000003879	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000002889:E014	ENSRNOG00000002889	E014	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	19159091	19159143	-	ENSRNOT00000003879	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000002889:E015	ENSRNOG00000002889	E015	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	19159797	19159923	-	ENSRNOT00000003879	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000002889:J016	ENSRNOG00000002889	J016	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	19141875	19142277	-	ENSRNOT00000003879	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000002889:J017	ENSRNOG00000002889	J017	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	19142332	19142807	-	ENSRNOT00000003879	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000002889:J018	ENSRNOG00000002889	J018	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	19142940	19144130	-	ENSRNOT00000003879	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000002889:J019	ENSRNOG00000002889	J019	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	19144354	19145043	-	ENSRNOT00000003879	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000002889:J020	ENSRNOG00000002889	J020	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	19145182	19145678	-	ENSRNOT00000003879	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000002889:J021	ENSRNOG00000002889	J021	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	19145776	19146523	-	ENSRNOT00000003879	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000002889:J022	ENSRNOG00000002889	J022	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	19146656	19148611	-	ENSRNOT00000003879	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000002889:J023	ENSRNOG00000002889	J023	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	19148826	19150531	-	ENSRNOT00000003879	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000002889:J024	ENSRNOG00000002889	J024	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	19150661	19151930	-	ENSRNOT00000003879	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000002889:J025	ENSRNOG00000002889	J025	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	19152028	19153012	-	ENSRNOT00000003879	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000002889:J026	ENSRNOG00000002889	J026	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	19153145	19154262	-	ENSRNOT00000003879	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000002889:J027	ENSRNOG00000002889	J027	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	19154474	19157795	-	ENSRNOT00000003879	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000002889:J028	ENSRNOG00000002889	J028	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	19157916	19159091	-	ENSRNOT00000003879	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000002889:J029	ENSRNOG00000002889	J029	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	19159143	19159797	-	ENSRNOT00000003879	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000001942:E001	ENSRNOG00000001942	E001	FALSE	ALL_ZERO	TRUE	0.170384014405303	0.174184274189198	NA	1.69428997583688	NA	NA	NA	chr14	21490216	21490278	-	ENSRNOT00000087477	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000001942:E002	ENSRNOG00000001942	E002	FALSE	ALL_ZERO	TRUE	0.170384014405303	0.174184274189198	NA	1.69428997583688	NA	NA	NA	chr14	21490278	21490742	-	ENSRNOT00000087477;ENSRNOT00000031642	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000001942:E003	ENSRNOG00000001942	E003	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	21552655	21552721	-	ENSRNOT00000087477;ENSRNOT00000031642	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000001942:E004	ENSRNOG00000001942	E004	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	21553916	21553949	-	ENSRNOT00000031642	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000001942:E005	ENSRNOG00000001942	E005	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	21709024	21709084	-	ENSRNOT00000087477	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000001942:J006	ENSRNOG00000001942	J006	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	21490742	21552655	-	ENSRNOT00000087477;ENSRNOT00000031642	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000001942:J007	ENSRNOG00000001942	J007	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	21552721	21553916	-	ENSRNOT00000031642	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000001942:J008	ENSRNOG00000001942	J008	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	21552721	21709024	-	ENSRNOT00000087477	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000023418:E001	ENSRNOG00000023418	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	21770235	21771567	-	ENSRNOT00000038393	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000033207:E001	ENSRNOG00000033207	E001	FALSE	ALL_ZERO	TRUE	2.42031908278291	4.29892503490666	NA	0.120995158914215	NA	NA	NA	chr14	25584625	25585222	-	ENSRNOT00000042106	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000058429:E001	ENSRNOG00000058429	E001	FALSE	ALL_ZERO	TRUE	0.160610219903827	0.154773856425334	NA	1.79728180677089	NA	NA	NA	chr14	32671883	32672296	-	ENSRNOT00000077589	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000058429:E002	ENSRNOG00000058429	E002	FALSE	ALL_ZERO	TRUE	0.160610219903827	0.154773856425334	NA	1.79728180677089	NA	NA	NA	chr14	32673737	32673933	-	ENSRNOT00000077589	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000058429:J003	ENSRNOG00000058429	J003	FALSE	ALL_ZERO	TRUE	0.160610219903827	0.154773856425334	NA	1.12837274019603	NA	NA	NA	chr14	32672296	32673737	-	ENSRNOT00000077589	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000052342:E001	ENSRNOG00000052342	E001	FALSE	ALL_ZERO	TRUE	0.145790229164005	0.127528745518159	NA	1.97979234060678	NA	NA	NA	chr14	32821200	32821307	-	ENSRNOT00000082488	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000002055:E001	ENSRNOG00000002055	E001	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	5.75466214950415	6.95714393032007	0.0188799327757549	0.0519617334748083	0.0244804981196093	0.423763446139119	NA	chr14	33108023	33108139	+	ENSRNOT00000090350	exonic_part	0.874877310729738	NA	NA	NA	NA	0.827075378173044
ENSRNOG00000002055:E002	ENSRNOG00000002055	E002	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.12773999332755	0.493724619918115	1e-08	0.257553149360038	0.0471519655556439	0.628389940835178	NA	chr14	33108139	33108217	+	ENSRNOT00000090350;ENSRNOT00000067650	exonic_part	0.921567388529554	NA	NA	NA	NA	0.827075378173044
ENSRNOG00000002055:E003	ENSRNOG00000002055	E003	TRUE	OK	FALSE	36.1228334280633	165.884078303231	0.0219498237049634	0.00983492109748461	0.0199926397510133	0.277726552239996	0.735517572415813	chr14	33108217	33109367	+	ENSRNOT00000090350;ENSRNOT00000067650;ENSRNOT00000077242	exonic_part	0.836932432947173	-0.399682885306753	-0.199799913390652	42.3330861380544	30.124726216219	0.827075378173044
ENSRNOG00000002055:E004	ENSRNOG00000002055	E004	TRUE	OK	FALSE	38.1003907594511	113.887090634093	1e-08	0.00942057863466407	0.00327776181844676	0.103162795594623	0.491681641640017	chr14	33110576	33110741	+	ENSRNOT00000090350;ENSRNOT00000067650;ENSRNOT00000077242	exonic_part	0.700613065183229	-0.398462451779234	-0.199186994878125	44.4893706234016	31.7749154278925	0.827075378173044
ENSRNOG00000002055:E005	ENSRNOG00000002055	E005	TRUE	OK	FALSE	44.880679950912	62.1367098384722	1e-08	0.00827717134055746	0.00252364596577101	0.933160182946778	0.993017542413093	chr14	33111740	33111946	+	ENSRNOT00000090350;ENSRNOT00000067650;ENSRNOT00000077242	exonic_part	0.999942624571634	0.0197043868228882	0.00984943138143692	47.5264465057459	42.2396226726348	0.827075378173044
ENSRNOG00000002055:E006	ENSRNOG00000002055	E006	TRUE	OK	FALSE	32.9088560534054	113.566499237054	1.00000015279709e-08	0.0106145533895248	0.0248816972592535	0.726736054037461	0.926118776628242	chr14	33113605	33113737	+	ENSRNOT00000090350;ENSRNOT00000067650;ENSRNOT00000077242	exonic_part	0.950721536930622	0.131107477943286	0.0655414524308253	34.0179998605355	32.1902441594072	0.827075378173044
ENSRNOG00000002055:E007	ENSRNOG00000002055	E007	TRUE	OK	FALSE	28.5342066166691	68.9731006021891	0.0392738030554186	0.0119579562456074	0.03459951411781	0.953714312208819	0.993017542413093	chr14	33117583	33117700	+	ENSRNOT00000090350;ENSRNOT00000067650;ENSRNOT00000077242	exonic_part	1	0.0775094849956556	0.0387486969407287	29.768155779387	27.3998288672054	0.827075378173044
ENSRNOG00000002055:E008	ENSRNOG00000002055	E008	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.17329720790103	1.38389958827759	0.314143038636071	0.247624692754447	0.307084190223793	0.759090401666155	NA	chr14	33117933	33117945	+	ENSRNOT00000077242	exonic_part	0.963440369183826	NA	NA	NA	NA	0.827075378173044
ENSRNOG00000002055:E009	ENSRNOG00000002055	E009	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	18.8277288521384	22.3850301387946	0.000448692320709433	0.0171679778672449	0.00513819118914238	0.59015660888388	NA	chr14	33121112	33121230	+	ENSRNOT00000090350	exonic_part	0.912946834547653	NA	NA	NA	NA	0.827075378173044
ENSRNOG00000002055:E010	ENSRNOG00000002055	E010	TRUE	OK	FALSE	28.8695009280992	29.4760370253758	0.0163146156451419	0.0118405847318233	0.0154747431136783	0.974475721081728	0.993017542413093	chr14	33123787	33124169	+	ENSRNOT00000090350;ENSRNOT00000067650	exonic_part	1	0.00950780061592848	0.00475314526256528	30.8098771011585	27.3201738219579	0.827075378173044
ENSRNOG00000002055:E011	ENSRNOG00000002055	E011	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.312543887660189	0.236022911442703	0.00481022623920067	0.924488446235655	0.134104135215532	0.109023674900627	NA	chr14	33124169	33124171	+	ENSRNOT00000090350	exonic_part	0.700613065183229	NA	NA	NA	NA	0.827075378173044
ENSRNOG00000002055:J012	ENSRNOG00000002055	J012	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	13.2041523363089	46.0851548833827	0.0333096926726451	0.017434716396481	0.030544111821019	0.381341390716454	NA	chr14	33109367	33110576	+	ENSRNOT00000090350;ENSRNOT00000067650;ENSRNOT00000077242	splice_site	0.874877310729738	NA	NA	NA	NA	0.827075378173044
ENSRNOG00000002055:J013	ENSRNOG00000002055	J013	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	16.9335914751678	21.4019846138076	0.0139616891612925	0.0144219746212775	0.0140245105852258	0.399286625439299	NA	chr14	33110741	33111740	+	ENSRNOT00000090350;ENSRNOT00000067650;ENSRNOT00000077242	splice_site	0.874877310729738	NA	NA	NA	NA	0.827075378173044
ENSRNOG00000002055:J014	ENSRNOG00000002055	J014	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	15.4361861064679	48.9847704063766	1.00000186468581e-08	0.0154567076006137	0.0329883553995618	0.727707065806536	NA	chr14	33111946	33113605	+	ENSRNOT00000090350;ENSRNOT00000067650;ENSRNOT00000077242	splice_site	0.950721536930622	NA	NA	NA	NA	0.827075378173044
ENSRNOG00000002055:J015	ENSRNOG00000002055	J015	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	14.6114464477061	34.8400656748165	0.0387417576315056	0.0161171906123199	0.0342985948516648	0.913827378707148	NA	chr14	33113737	33117583	+	ENSRNOT00000090350;ENSRNOT00000067650;ENSRNOT00000077242	splice_site	0.996734599530834	NA	NA	NA	NA	0.827075378173044
ENSRNOG00000002055:J016	ENSRNOG00000002055	J016	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	33117700	33117933	+	ENSRNOT00000077242	splice_site	NA	NA	NA	NA	NA	0.827075378173044
ENSRNOG00000002055:J017	ENSRNOG00000002055	J017	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	11.0788200622221	12.7619168059255	0.00165850307734832	0.0200589397245669	0.00777560767328847	0.956606570818171	NA	chr14	33117700	33121112	+	ENSRNOT00000090350	splice_site	1	NA	NA	NA	NA	0.827075378173044
ENSRNOG00000002055:J018	ENSRNOG00000002055	J018	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.166753658496184	0.166840695731171	0.0166013470680744	1.08694025694191	0.222565722607172	0.274604369722184	NA	chr14	33117700	33123787	+	ENSRNOT00000067650	splice_site	0.836728843639156	NA	NA	NA	NA	0.827075378173044
ENSRNOG00000002055:J019	ENSRNOG00000002055	J019	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	6.45827540577821	4.76513954219475	0.000377115675447008	0.0317233044712325	0.0081450724703742	0.646261916770257	NA	chr14	33121230	33123787	+	ENSRNOT00000090350	splice_site	0.926153522881015	NA	NA	NA	NA	0.827075378173044
ENSRNOG00000024689:E001	ENSRNOG00000024689	E001	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	17.2785897525082	113.512438068058	0.140223005430721	0.0185411525429958	0.124341453072099	0.0715240963094825	NA	chr14	33354806	33354893	+	ENSRNOT00000049774	exonic_part	0.654502246387566	NA	NA	NA	NA	0.909263761699496
ENSRNOG00000024689:E002	ENSRNOG00000024689	E002	TRUE	OK	FALSE	36.8567287115253	221.396871967056	0.0853232752743185	0.00967596503340688	0.0751404784656802	0.425239132571627	0.811613188681833	chr14	33355018	33355175	+	ENSRNOT00000049774	exonic_part	0.874877310729738	-0.460796859642848	-0.23036810272343	42.559783381427	31.011467762805	0.909263761699496
ENSRNOG00000024689:E003	ENSRNOG00000024689	E003	TRUE	OK	FALSE	208.947075252334	684.413566784716	0.139569037463406	0.00323212092676857	0.112100469046681	0.087749698399871	0.469948384763754	chr14	33361757	33362551	+	ENSRNOT00000049774	exonic_part	0.696203247737041	1.03977208997649	0.515317665102635	208.543365394287	209.462761240827	0.909263761699496
ENSRNOG00000024689:J004	ENSRNOG00000024689	J004	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	17.2785897525082	113.512438068058	0.140223005430721	0.0142089952480202	0.121000300628616	0.0688283346743102	NA	chr14	33354893	33355018	+	ENSRNOT00000049774	splice_site	0.650484179339997	NA	NA	NA	NA	0.909263761699496
ENSRNOG00000024689:J005	ENSRNOG00000024689	J005	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	19.2606638310069	69.1895901129054	0.0978082275519264	0.0131332279778446	0.0855328997682703	0.802135414791285	NA	chr14	33355175	33361757	+	ENSRNOT00000049774	splice_site	0.97168446738949	NA	NA	NA	NA	0.909263761699496
ENSRNOG00000002128:E001	ENSRNOG00000002128	E001	TRUE	OK	FALSE	27.2799581187685	135.084087473122	0.00111773298736739	0.0124225952746644	0.00366516987897574	0.803143620977671	0.94984321307255	chr14	33580540	33581228	+	ENSRNOT00000002905	exonic_part	0.97168446738949	0.0640001411826598	0.0319989026454402	17.7495191949506	36.382966198025	0.60652902637742
ENSRNOG00000002128:E002	ENSRNOG00000002128	E002	TRUE	OK	FALSE	32.2082212979005	166.838476553261	6.2905335311758e-05	0.0108051669299404	0.00187546905450166	0.73159867905763	0.927975166594152	chr14	33598809	33598876	+	ENSRNOT00000002905	exonic_part	0.950721536930622	-0.078668367872696	-0.0393324327184871	22.4338775465641	41.9009511807074	0.60652902637742
ENSRNOG00000002128:E003	ENSRNOG00000002128	E003	TRUE	OK	FALSE	55.5956173048535	620.428446937124	0.000131125445916476	0.0070388560089215	0.0016944806231591	0.845563871011819	0.972889160847614	chr14	33599591	33599798	+	ENSRNOT00000002905	exonic_part	0.985469978813461	0.0414542849757648	0.0207254924245137	36.8321893909391	74.2991496171314	0.60652902637742
ENSRNOG00000002128:E004	ENSRNOG00000002128	E004	TRUE	OK	FALSE	33.0547803954468	149.177867356333	6.24594627671433e-05	0.0105758701996006	0.00185017184064776	0.739241858557902	0.931396774223638	chr14	33604368	33604481	+	ENSRNOT00000002905	exonic_part	0.953438614943287	-0.0773061545772835	-0.0386513009502888	23.1011711721712	43.1940950398857	0.60652902637742
ENSRNOG00000002128:E005	ENSRNOG00000002128	E005	TRUE	OK	FALSE	33.2737080068879	91.7816489294754	0.000160626919869221	0.0105184708911635	0.00243258339475259	0.0206333016081859	0.208976259762782	chr14	33604586	33604732	+	ENSRNOT00000002905	exonic_part	0.36559521111717	-0.534620489141748	-0.26729738290969	27.7889354018547	38.6362494469849	0.60652902637742
ENSRNOG00000002128:E006	ENSRNOG00000002128	E006	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	20.850163721321	42.9697526248377	0.000438720041341296	0.0156823544438785	0.00383565670852791	0.030908517917302	NA	chr14	33606179	33606252	+	ENSRNOT00000002905	exonic_part	0.43996939702036	NA	NA	NA	NA	0.60652902637742
ENSRNOG00000002128:E007	ENSRNOG00000002128	E007	TRUE	OK	FALSE	27.9174231761626	119.4298760046	8.23407618647785e-05	0.0121812276850432	0.00224240417074956	0.890204213957724	0.992660036413621	chr14	33607847	33607999	+	ENSRNOT00000002905	exonic_part	0.996278173282068	-0.0353025435909321	-0.0176505998162065	19.0868333735441	36.6632451289352	0.60652902637742
ENSRNOG00000002128:E008	ENSRNOG00000002128	E008	TRUE	OK	FALSE	27.3745218490525	165.473997655074	0.000797702320628944	0.0123860798838828	0.00347753402532355	0.997532240092617	0.997532240092617	chr14	33608267	33608395	+	ENSRNOT00000002905	exonic_part	1	0.00632688798041999	0.00316332640143587	18.4108221841441	36.3371756618084	0.60652902637742
ENSRNOG00000002128:E009	ENSRNOG00000002128	E009	TRUE	OK	FALSE	67.2012830604525	680.078807383092	0.0118709000658278	0.00614309215163932	0.0110636595057145	0.195236830431167	0.633066677259668	chr14	33609477	33609699	+	ENSRNOT00000002905	exonic_part	0.814588402363641	-0.287228435313674	-0.143599580122111	50.5347806792867	83.487012361398	0.60652902637742
ENSRNOG00000002128:E010	ENSRNOG00000002128	E010	TRUE	OK	FALSE	50.6998755923263	346.195113788401	7.91153215144967e-05	0.00753971173752731	0.00155929953666475	0.696782098718878	0.910159814586719	chr14	33611566	33611687	+	ENSRNOT00000002905	exonic_part	0.950721536930622	-0.0767393875886224	-0.0383669099741293	35.152921841816	65.8410082673017	0.60652902637742
ENSRNOG00000002128:E011	ENSRNOG00000002128	E011	TRUE	OK	FALSE	329.853546077616	16708.7200697107	1.00000448104462e-08	0.00272625702517981	0.00300225011639609	0.344544781716551	0.787064382878567	chr14	33612800	33614919	+	ENSRNOT00000002905	exonic_part	0.873795500551609	0.125080633050143	0.0624711151371955	217.69775617825	442.256733913431	0.60652902637742
ENSRNOG00000002128:J012	ENSRNOG00000002128	J012	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	15.5421528299393	51.7382274806528	0.000106169237648402	0.0153769271813338	0.00325585630020912	0.4860735373737	NA	chr14	33581228	33598809	+	ENSRNOT00000002905	splice_site	0.888503136334792	NA	NA	NA	NA	0.60652902637742
ENSRNOG00000002128:J013	ENSRNOG00000002128	J013	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	23.6853106013358	87.302189231289	0.00469262012263877	0.0113813402931035	0.00612765693627478	0.346912699527811	NA	chr14	33598876	33599591	+	ENSRNOT00000002905	splice_site	0.873795500551609	NA	NA	NA	NA	0.60652902637742
ENSRNOG00000002128:J014	ENSRNOG00000002128	J014	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	15.9899012471373	85.1827422950198	0.00417018404530122	0.0150514990502376	0.00661238153638566	0.375631833996928	NA	chr14	33599798	33604368	+	ENSRNOT00000002905	splice_site	0.874877310729738	NA	NA	NA	NA	0.60652902637742
ENSRNOG00000002128:J015	ENSRNOG00000002128	J015	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	15.8088986811434	17.8935202745677	0.000192335133024897	0.01518083382873	0.00369816411749699	0.0944007138820329	NA	chr14	33604481	33604586	+	ENSRNOT00000002905	splice_site	0.699845446827701	NA	NA	NA	NA	0.60652902637742
ENSRNOG00000002128:J016	ENSRNOG00000002128	J016	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	11.0250305671767	15.4741726786282	0.00319030075996636	0.0201384827574022	0.00736280957835288	0.0894034189775613	NA	chr14	33604732	33606179	+	ENSRNOT00000002905	splice_site	0.696203247737041	NA	NA	NA	NA	0.60652902637742
ENSRNOG00000002128:J017	ENSRNOG00000002128	J017	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	12.4964519651156	20.3421121428588	0.000656163813041518	0.0182094103434738	0.0052973845564842	0.18325696331544	NA	chr14	33606252	33607847	+	ENSRNOT00000002905	splice_site	0.811240419357274	NA	NA	NA	NA	0.60652902637742
ENSRNOG00000002128:J018	ENSRNOG00000002128	J018	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	11.5823802945076	29.5490641805569	0.000164518852074756	0.0193501162603844	0.00435214192852525	0.575595218566883	NA	chr14	33607999	33608267	+	ENSRNOT00000002905	splice_site	0.911493230941411	NA	NA	NA	NA	0.60652902637742
ENSRNOG00000002128:J019	ENSRNOG00000002128	J019	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	14.7188966084659	39.9006754812301	0.0189081812579229	0.0160269469745114	0.0184152275218629	0.227839924937903	NA	chr14	33608395	33609477	+	ENSRNOT00000002905	splice_site	0.834555461542557	NA	NA	NA	NA	0.60652902637742
ENSRNOG00000002128:J020	ENSRNOG00000002128	J020	TRUE	OK	FALSE	26.2237203360879	187.393109910134	0.0108864753112552	0.0106431534078788	0.0108465882916731	0.542990405899023	0.841904990091345	chr14	33609699	33611566	+	ENSRNOT00000002905	splice_site	0.902594556059654	0.192965824595095	0.0964795924224898	16.0738642674169	35.867311732154	0.60652902637742
ENSRNOG00000002128:J021	ENSRNOG00000002128	J021	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	22.4293219873193	14.4304340231644	9.37778018545717e-05	0.0118083802003237	0.00253899458726036	0.0261030100690711	NA	chr14	33611687	33612800	+	ENSRNOT00000002905	splice_site	0.411255298842061	NA	NA	NA	NA	0.60652902637742
ENSRNOG00000046308:E001	ENSRNOG00000046308	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	33968758	33968934	-	ENSRNOT00000002890	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000046308:E002	ENSRNOG00000046308	E002	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	33969163	33969322	-	ENSRNOT00000002890	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000046308:E003	ENSRNOG00000046308	E003	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	33971616	33971797	-	ENSRNOT00000002890	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000046308:E004	ENSRNOG00000046308	E004	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	33973561	33973645	-	ENSRNOT00000002890	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000046308:E005	ENSRNOG00000046308	E005	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	33973964	33974078	-	ENSRNOT00000002890	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000046308:E006	ENSRNOG00000046308	E006	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	33974303	33974483	-	ENSRNOT00000002890	exonic_part	NA	NA	NA	NA	NA	NA
